user_id,n_features,max_weight,mean_weight
1401371,38,0.2145,0.1559
1401594,35,0.2199,0.163
1401602,177,0.4355,0.0503
1401841,46,0.3791,0.1311
1402180,25,0.2265,0.1981
1402562,44,0.4347,0.1291
1402878,37,0.2105,0.1607
1403031,89,0.3479,0.0943
1403419,13,0.4296,0.262
1403979,30,0.5141,0.1614
1404405,51,0.3257,0.13
1404518,64,0.5768,0.1008
1404809,31,0.2453,0.1721
1404896,20,0.6364,0.1946
1404904,45,0.2373,0.1425
1405029,11,0.6418,0.2748
1405372,29,0.5342,0.1343
1405514,32,0.4944,0.1529
1405554,39,0.3575,0.1527
1405592,59,0.4341,0.1086
1405818,12,0.3554,0.2824
1406128,43,0.203,0.1472
1406221,19,0.3724,0.218
1406821,108,0.3717,0.0719
1406915,62,0.1704,0.1219
1407362,32,0.2289,0.171
1408157,82,0.377,0.0971
1408265,28,0.2313,0.1851
1408835,43,0.3423,0.1337
1408863,9,0.8188,0.2564
1409146,35,0.2175,0.1628
1409161,44,0.4969,0.1257
1409215,27,0.2553,0.1858
1409306,26,0.2426,0.192
1409429,31,0.2271,0.1745
1409661,112,0.3505,0.0716
1410586,54,0.3166,0.1286
1410706,59,0.4347,0.103
1410884,56,0.3406,0.1189
1410925,28,0.3148,0.1835
1410970,35,0.2314,0.1614
1411375,50,0.5144,0.1072
1411543,99,0.4088,0.0776
1411774,34,0.4121,0.1462
1411829,24,0.2985,0.1932
1412175,80,0.3773,0.096
1412680,64,0.4957,0.097
1412951,45,0.3312,0.1387
1414067,57,0.558,0.099
1414396,44,0.5637,0.1242
1414826,34,0.2319,0.1661
1415096,45,0.5178,0.1121
1415200,20,0.27,0.216
1415265,56,0.6596,0.0697
1415734,122,0.3352,0.0744
1416158,28,0.2842,0.1776
1416209,27,0.2481,0.1859
1416266,61,0.2433,0.1216
1417217,11,0.3753,0.2968
1418603,25,0.4237,0.1832
1419262,77,0.2945,0.1017
1419525,58,0.4461,0.1064
1419553,33,0.3114,0.1675
1419694,23,0.3716,0.1992
1419708,31,0.3822,0.1672
1420172,61,0.5468,0.1071
1420664,43,0.3904,0.1232
1420842,46,0.2965,0.1374
1420994,38,0.2106,0.1577
1421159,39,0.2179,0.1532
1421183,28,0.2842,0.1811
1421402,49,0.3401,0.132
1421535,79,0.5081,0.0821
1421768,45,0.2538,0.1446
1421793,22,0.5523,0.1931
1421917,58,0.2809,0.1204
1422195,31,0.605,0.1503
1422512,34,0.2684,0.1585
1422590,45,0.287,0.1421
1422792,101,0.2591,0.0894
1422880,30,0.2491,0.1766
1422920,65,0.3095,0.1139
1423054,20,0.2599,0.2205
1423063,54,0.5214,0.1094
1423231,29,0.2431,0.1774
1423339,40,0.6024,0.1003
1423835,41,0.6355,0.1262
1424058,40,0.7196,0.1096
1424731,38,0.4996,0.1433
1425128,48,0.1897,0.1401
1425171,119,0.3525,0.0761
1425797,63,0.5942,0.0898
1426235,49,0.3943,0.1207
1426370,126,0.5719,0.0562
1426651,33,0.2235,0.1689
1426809,38,0.4139,0.1398
1427068,34,0.4941,0.153
1427116,34,0.4179,0.1557
1427120,43,0.1858,0.1487
1427231,90,0.4248,0.0838
1427964,81,0.4641,0.0953
1428609,57,0.164,0.1289
1428804,88,0.2663,0.0984
1429968,15,0.5618,0.2285
1430361,28,0.2424,0.1843
1430527,24,0.2511,0.1976
1430600,54,0.2938,0.1253
1430611,32,0.233,0.1702
1430696,44,0.2441,0.1437
1430789,33,0.314,0.1648
1430956,47,0.2046,0.1407
1430977,30,0.2207,0.179
1430991,29,0.4083,0.177
1431043,38,0.6689,0.1298
1431088,62,0.379,0.107
1431882,59,0.5389,0.1107
1431898,43,0.2096,0.1457
1432460,27,0.231,0.1884
1432631,13,0.3634,0.2687
1432859,69,0.3432,0.1076
1432973,30,0.2444,0.1756
1432983,58,0.3992,0.11
1433166,52,0.534,0.0896
1433196,42,0.207,0.1497
1433264,79,0.2473,0.105
1433352,53,0.3916,0.1192
1433455,30,0.2567,0.1747
1433458,156,0.3242,0.0645
1434585,54,0.172,0.1323
1434632,55,0.4151,0.1145
1434802,37,0.3554,0.1564
1434926,49,0.3897,0.1275
1435212,34,0.5273,0.1462
1435320,60,0.2968,0.1223
1435481,21,0.2898,0.2056
1435511,34,0.461,0.1521
1435706,26,0.2382,0.1913
1435785,54,0.5994,0.1038
1435827,53,0.3145,0.1291
1436239,44,0.2591,0.1443
1436384,15,0.3163,0.2534
1436388,39,0.4851,0.1435
1436561,45,0.2821,0.1411
1436747,43,0.7111,0.095
1436957,36,0.3725,0.1555
1436964,43,0.1978,0.147
1437208,53,0.5223,0.1158
1437229,43,0.5976,0.1246
1437617,51,0.5686,0.102
1438166,16,0.4696,0.2271
1438394,44,0.2949,0.1424
1438646,32,0.3016,0.1688
1438885,73,0.3214,0.1034
1439609,67,0.5886,0.0933
1439725,45,0.4224,0.1195
1440321,32,0.368,0.166
1440634,85,0.1414,0.1055
1440826,53,0.1773,0.1333
1441075,62,0.5393,0.1
1441080,47,0.2023,0.1399
1441716,86,0.3822,0.0889
1441745,78,0.3815,0.0947
1442328,61,0.5013,0.1129
1442692,100,0.2674,0.0886
1442873,7,0.5694,0.3686
1442995,23,0.2566,0.2043
1443604,46,0.5939,0.106
1443972,32,0.3224,0.1706
1444171,68,0.2779,0.114
1444207,61,0.38,0.1155
1444325,60,0.3513,0.1124
1444387,30,0.2682,0.1736
1444889,58,0.5043,0.093
1445082,47,0.2385,0.1386
1445458,58,0.4308,0.1098
1446110,56,0.3066,0.1187
1446530,40,0.3572,0.1431
1446905,19,0.5057,0.1858
1447231,39,0.4394,0.1375
1447327,44,0.4232,0.1296
1447744,80,0.4829,0.0739
1447786,19,0.2967,0.2246
1448008,37,0.4133,0.1531
1448201,29,0.7332,0.1349
1448510,46,0.5544,0.1233
1448518,67,0.3632,0.1071
1449412,49,0.412,0.1262
1449444,55,0.2898,0.1233
1449983,48,0.2197,0.1386
1450505,40,0.4694,0.1371
1450692,38,0.4725,0.1378
1450743,35,0.6257,0.1384
1450748,58,0.3732,0.114
1450919,25,0.2554,0.1942
1450954,49,0.4354,0.1244
1451217,46,0.1873,0.1442
1451438,109,0.2535,0.0832
1451482,57,0.3142,0.1174
1451819,91,0.3523,0.0884
1451891,31,0.2656,0.1721
1451930,51,0.3692,0.1281
1451942,50,0.2964,0.1298
1452027,11,0.6419,0.2668
1452119,38,0.2108,0.1583
1452330,48,0.2654,0.1383
1452604,35,0.4013,0.146
1452939,50,0.3468,0.1323
1453054,71,0.745,0.0755
1453096,24,0.2981,0.1972
1453506,46,0.2524,0.1409
1453890,32,0.6092,0.1491
1454352,31,0.6873,0.145
1454399,51,0.5317,0.1019
1454460,24,0.276,0.1948
1454761,27,0.2775,0.1821
1455099,37,0.4875,0.139
1455538,31,0.247,0.1688
1455964,26,0.3471,0.188
1456027,95,0.3279,0.0834
1456322,51,0.321,0.1301
1456797,58,0.3503,0.1189
1456849,52,0.4475,0.1178
1457085,52,0.3016,0.1277
1457173,67,0.2497,0.1153
1457461,63,0.3501,0.1142
1457524,57,0.6168,0.0973
1457659,55,0.2566,0.1253
1457991,35,0.4791,0.132
1459544,24,0.4658,0.1899
1459649,35,0.221,0.1647
1460358,37,0.4869,0.1424
1460525,45,0.1974,0.144
1460654,9,0.469,0.3249
1460698,37,0.4011,0.1546
1460781,65,0.3655,0.1077
1461063,21,0.2783,0.2127
1461204,46,0.2821,0.1384
1461742,48,0.888,0.0819
1461777,46,0.3476,0.1378
1461862,85,0.4424,0.0893
1462372,45,0.215,0.1424
1462537,37,0.5455,0.1405
1462699,21,0.2608,0.2135
1462712,61,0.4435,0.1079
1462756,61,0.4527,0.0992
1462910,29,0.2408,0.1807
1462970,25,0.2385,0.1954
1463094,20,0.5226,0.1921
1463304,63,0.3249,0.1065
1463472,47,0.4292,0.121
1464159,48,0.4193,0.1152
1464531,70,0.3707,0.1077
1464590,55,0.2814,0.1224
1465191,64,0.3738,0.1082
1465493,60,0.3248,0.1218
1465595,41,0.3103,0.1463
1465654,73,0.3283,0.1034
1465896,32,0.2867,0.1714
1465973,46,0.4058,0.1331
1466545,32,0.2335,0.1701
1466775,47,0.2911,0.1389
1466832,43,0.3042,0.1429
1467044,57,0.5123,0.1109
1467057,58,0.6883,0.0522
1467669,46,0.4835,0.1185
1467716,39,0.4241,0.1423
1467985,27,0.2555,0.1841
1468063,30,0.235,0.1765
1468807,36,0.2141,0.1634
1469179,41,0.2044,0.1504
1469610,43,0.5011,0.1323
1470190,113,0.2685,0.0857
1470214,46,0.4775,0.1177
1470377,47,0.619,0.1044
1470620,66,0.4252,0.1072
1470907,46,0.5663,0.1217
1470950,38,0.2187,0.1559
1470956,52,0.5969,0.1143
1470958,33,0.3567,0.1668
1471302,38,0.2192,0.1548
1471766,34,0.4314,0.1581
1471798,29,0.6346,0.137
1472265,61,0.1579,0.1249
1472768,37,0.2482,0.1563
1472851,42,0.2365,0.1455
1473001,64,0.3816,0.1088
1473017,14,0.6347,0.2176
1473522,43,0.2854,0.1453
1473562,67,0.2591,0.1167
1473571,29,0.2831,0.1774
1473734,62,0.4498,0.1024
1473822,34,0.3416,0.1601
1474099,68,0.5621,0.0939
1474475,16,0.3563,0.2363
1475017,45,0.3773,0.1363
1475633,35,0.8356,0.1035
1475634,16,0.4766,0.2305
1475700,55,0.2393,0.1296
1475772,85,0.4057,0.0947
1476134,45,0.3489,0.1348
1476147,16,0.2884,0.2476
1476401,25,0.26,0.1948
1476467,59,0.455,0.1071
1476523,55,0.5237,0.1075
1476528,44,0.3746,0.1399
1476561,58,0.375,0.1149
1476611,41,0.3777,0.1454
1476764,51,0.4729,0.1227
1477274,41,0.1985,0.1504
1477354,39,0.5136,0.1343
1477581,42,0.7437,0.1107
1477811,35,0.3507,0.1581
1477827,106,0.4638,0.0819
1477925,51,0.2414,0.1356
1478013,40,0.2356,0.1522
1478392,35,0.3509,0.1592
1478549,50,0.655,0.1077
1478875,20,0.2613,0.2205
1478894,40,0.3501,0.1508
1479078,39,0.782,0.1135
1479495,38,0.3986,0.1443
1480588,42,0.3052,0.1387
1481009,61,0.665,0.0971
1481206,57,0.1677,0.1287
1481379,30,0.222,0.1779
1481698,52,0.4672,0.1162
1482012,66,0.379,0.1105
1482185,126,0.2096,0.0833
1482367,17,0.5086,0.2222
1482624,53,0.5688,0.1059
1482715,32,0.2333,0.1708
1483218,68,0.4987,0.1042
1483372,34,0.2219,0.1666
1483373,19,0.2927,0.224
1483429,65,0.233,0.1178
1483903,36,0.47,0.1415
1484118,35,0.316,0.1596
1484196,39,0.5583,0.1205
1485163,46,0.5581,0.1083
1485272,45,0.4222,0.1244
1485473,47,0.1911,0.1408
1486612,30,0.2461,0.1743
1486947,48,0.5667,0.1177
1487525,27,0.4922,0.1482
1487793,38,0.2055,0.1566
1488066,27,0.3167,0.1853
1488325,42,0.5689,0.1345
1488615,68,0.3105,0.1107
1488967,33,0.2476,0.1649
1489073,39,0.1936,0.157
1489302,43,0.37,0.1387
1489698,31,0.2232,0.1741
1490027,47,0.1997,0.1403
1490161,60,0.3092,0.1204
1490496,42,0.3875,0.1392
1490678,70,0.2565,0.1124
1490702,88,0.6757,0.0793
1491082,49,0.394,0.1272
1491310,53,0.4796,0.1201
1491373,60,0.1713,0.1244
1491546,41,0.5348,0.1151
1491636,44,0.1969,0.1463
1492041,52,0.3774,0.1142
1492056,60,0.6619,0.0903
1492101,31,0.2559,0.17
1492248,35,0.4047,0.1529
1492258,46,0.7236,0.1106
1492617,15,0.4001,0.2416
1492775,125,0.4584,0.0775
1492777,83,0.6103,0.0806
1492907,33,0.3851,0.1568
1493072,49,0.2796,0.1369
1493256,28,0.2561,0.1814
1493791,57,0.5216,0.1035
1494060,29,0.255,0.1798
1494313,32,0.5371,0.1279
1494363,37,0.5078,0.1265
1494817,30,0.2401,0.1767
1495943,54,0.4313,0.1191
1495956,39,0.429,0.1427
1496178,27,0.4056,0.1762
1496321,27,0.5749,0.1609
1496325,43,0.2872,0.1422
1496530,31,0.3696,0.1707
1496531,52,0.769,0.0932
1496676,85,0.5001,0.088
1496775,43,0.3081,0.1456
1496795,54,0.4516,0.0986
1497459,87,0.2484,0.1014
1497917,39,0.36,0.1521
1498039,32,0.2477,0.1692
1498436,46,0.3904,0.1377
1498628,34,0.4093,0.1558
1499070,43,0.6675,0.115
1499606,38,0.4729,0.135
1499793,35,0.5079,0.1517
1499939,48,0.176,0.1414
1500402,60,0.1719,0.1245
1501148,51,0.495,0.1242
1501194,57,0.3082,0.1242
1501359,27,0.2975,0.1846
1501610,38,0.2165,0.1568
1501750,68,0.2304,0.1146
1502190,119,0.3585,0.0746
1502459,32,0.2189,0.173
1502543,31,0.3749,0.1664
1502991,53,0.5416,0.1061
1503260,39,0.3518,0.1472
1503448,94,0.4633,0.0828
1503527,32,0.2408,0.1683
1503846,40,0.3153,0.1504
1503880,34,0.245,0.1622
1503927,27,0.2617,0.1844
1503977,69,0.9035,0.0516
1504004,36,0.2451,0.1609
1504447,72,0.5927,0.097
1504676,63,0.1725,0.1213
1504957,34,0.2348,0.163
1505205,22,0.2756,0.205
1505250,89,0.3966,0.0928
1505340,37,0.2165,0.1599
1505756,105,0.5976,0.069
1505768,139,0.299,0.0781
1505812,137,0.4676,0.0629
1506262,21,0.4411,0.199
1506374,36,0.2153,0.1623
1506423,27,0.5013,0.1692
1506558,35,0.2316,0.1609
1506613,28,0.2441,0.1823
1506695,39,0.6922,0.1241
1507452,59,0.5181,0.1094
1507738,52,0.3804,0.1188
1508048,32,0.6613,0.1413
1508578,30,0.2485,0.1745
1508803,76,0.3179,0.1021
1508961,38,0.2173,0.1575
1509355,28,0.2409,0.1829
1509467,36,0.2282,0.1589
1509492,44,0.3252,0.1422
1509558,38,0.3721,0.152
1509569,52,0.3672,0.1278
1509602,50,0.5114,0.1191
1510017,33,0.2474,0.1657
1510044,51,0.5045,0.1204
1510140,38,0.3931,0.1514
1510870,16,0.3137,0.2446
1510904,13,0.3774,0.2644
1511273,42,0.5905,0.13
1511339,46,0.5419,0.1166
1511963,61,0.2647,0.1215
1512014,39,0.3682,0.1513
1512135,37,0.3047,0.1565
1512373,33,0.3239,0.165
1512745,31,0.233,0.1755
1512803,59,0.171,0.1256
1512917,25,0.2659,0.192
1514229,63,0.4063,0.11
1514318,48,0.315,0.1348
1514990,52,0.4037,0.1237
1515211,43,0.5545,0.1249
1515276,23,0.2568,0.2053
1515506,47,0.32,0.136
1515836,45,0.2972,0.1405
1516071,31,0.4159,0.1638
1516135,26,0.2609,0.1907
1516272,56,0.3154,0.1179
1516446,30,0.3525,0.1719
1517157,67,0.2466,0.1127
1517236,39,0.4068,0.1379
1517698,47,0.4186,0.1299
1517821,48,0.1895,0.1396
1518251,32,0.3377,0.163
1518435,35,0.2451,0.1595
1518532,54,0.4741,0.1128
1518773,41,0.2132,0.149
1518863,67,0.3964,0.1096
1519051,35,0.3519,0.1528
1519492,59,0.2667,0.1246
1519533,67,0.4466,0.098
1519783,28,0.2681,0.1804
1520367,72,0.3714,0.1086
1520751,62,0.4893,0.1075
1521078,45,0.3407,0.1401
1521386,40,0.2634,0.1524
1521659,62,0.1648,0.1235
1521807,29,0.4391,0.1625
1521894,50,0.3533,0.1267
1521950,34,0.2349,0.1661
1522068,52,0.2566,0.1332
1522084,94,0.3101,0.0888
1522153,22,0.3158,0.2059
1522698,28,0.4182,0.1702
1523245,51,0.4189,0.1105
1523376,44,0.4193,0.1345
1523428,44,0.1854,0.1468
1523618,35,0.2254,0.1622
1523828,8,0.5051,0.3324
1523853,63,0.3366,0.1072
1524242,39,0.3263,0.1485
1525533,29,0.3071,0.1776
1525772,19,0.4785,0.2139
1525910,80,0.4538,0.0844
1526217,32,0.2346,0.1722
1526401,44,0.6279,0.0963
1526461,17,0.2876,0.2403
1526607,47,0.4072,0.1302
1527647,24,0.6089,0.1773
1528085,19,0.293,0.2258
1528156,29,0.2685,0.1759
1528412,59,0.5891,0.0838
1528414,26,0.4428,0.1854
1528567,53,0.4458,0.1196
1528748,93,0.2876,0.0918
1528796,32,0.4704,0.1513
1528804,37,0.3681,0.151
1528847,28,0.2721,0.1794
1529043,37,0.3782,0.1539
1529601,31,0.7545,0.1255
1529923,64,0.4599,0.1059
1530091,56,0.3253,0.1105
1530316,67,0.3326,0.112
1530373,51,0.3079,0.1322
1531180,39,0.2348,0.1522
1531448,41,0.3447,0.1435
1531544,41,0.3213,0.1475
1531610,34,0.4602,0.1565
1532037,52,0.2469,0.1324
1532368,39,0.5998,0.1307
1532614,15,0.3366,0.2505
1532799,43,0.4535,0.1282
1532812,19,0.2694,0.2255
1533247,43,0.3425,0.1429
1533412,46,0.3375,0.1366
1533478,34,0.2403,0.1643
1533969,28,0.2495,0.1814
1533970,38,0.2698,0.1549
1534095,62,0.3847,0.1043
1534179,47,0.2778,0.1377
1534479,34,0.408,0.1522
1534560,49,0.2431,0.1365
1534626,33,0.429,0.1619
1534749,50,0.5062,0.1199
1535499,56,0.3649,0.118
1535617,57,0.3986,0.1138
1535904,55,0.3061,0.1171
1535932,37,0.2404,0.158
1536018,66,0.3095,0.1118
1536176,57,0.487,0.0995
1536266,45,0.4006,0.133
1536485,153,0.2848,0.0651
1536701,29,0.2309,0.1817
1537775,50,0.6071,0.1199
1538026,76,0.5438,0.0898
1538084,30,0.7239,0.1405
1538144,30,0.2276,0.1766
1538390,65,0.3331,0.1092
1539070,37,0.4524,0.1436
1539866,54,0.3826,0.1184
1540597,50,0.492,0.1238
1540725,33,0.6013,0.146
1541011,36,0.3358,0.1577
1541136,47,0.6156,0.1102
1541269,41,0.4094,0.1435
1541343,63,0.3233,0.1105
1541348,76,0.3655,0.0984
1541532,46,0.4519,0.1278
1541540,37,0.2283,0.1572
1542103,25,0.2753,0.1908
1542352,49,0.3015,0.1324
1543445,25,0.444,0.188
1543506,68,0.5682,0.0944
1543859,59,0.2658,0.1236
1543911,27,0.4163,0.1796
1544005,60,0.2886,0.1211
1544203,34,0.2318,0.1651
1544321,67,0.6012,0.0866
1544545,41,0.2014,0.1512
1544743,65,0.501,0.0939
1545059,79,0.418,0.0899
1545171,60,0.5037,0.1121
1545214,175,0.2519,0.0605
1545761,27,0.6897,0.1329
1545765,51,0.2582,0.1302
1545811,35,0.5553,0.145
1546337,54,0.4359,0.1184
1546511,83,0.3904,0.0982
1546862,59,0.5601,0.1104
1547445,30,0.4311,0.1588
1547482,77,0.5186,0.0863
1547533,27,0.3036,0.1846
1547739,46,0.7373,0.1046
1547889,35,0.2241,0.1644
1548037,45,0.3555,0.1384
1548150,60,0.4898,0.1099
1548207,36,0.2301,0.1596
1548468,56,0.2641,0.1261
1548634,45,0.7563,0.0998
1548976,12,0.3758,0.2823
1549588,57,0.1983,0.1258
1549813,55,0.3144,0.1242
1550274,25,0.2748,0.1927
1550484,31,0.2433,0.1715
1551264,32,0.2604,0.166
1551289,53,0.7223,0.0984
1551340,64,0.3283,0.1132
1551369,37,0.409,0.1506
1551381,22,0.2657,0.2076
1551511,60,0.1716,0.126
1551783,41,0.4918,0.115
1551873,45,0.4492,0.1335
1552059,24,0.4731,0.192
1552102,46,0.6205,0.0938
1552104,44,0.5204,0.1294
1552157,12,0.3591,0.2841
1552213,34,0.5138,0.1414
1552274,47,0.4219,0.1252
1552285,38,0.3578,0.1468
1552353,12,0.3186,0.2875
1552488,45,0.3813,0.1254
1552620,38,0.4894,0.1469
1552806,37,0.7592,0.116
1552901,38,0.3054,0.1583
1553476,59,0.1945,0.1253
1553825,21,0.2458,0.215
1554126,30,0.5793,0.1592
1554228,28,0.2516,0.1817
1554338,34,0.2287,0.1661
1554441,44,0.2033,0.1446
1554837,32,0.2809,0.173
1555342,21,0.2758,0.2069
1555418,30,0.2442,0.1746
1555428,53,0.4045,0.1212
1555553,41,0.1922,0.1518
1555612,53,0.6291,0.1027
1555618,27,0.2499,0.1863
1555821,49,0.1934,0.1386
1556239,42,0.2168,0.1478
1556499,56,0.5841,0.1036
1556502,35,0.2187,0.1652
1556854,61,0.298,0.1205
1557191,23,0.2597,0.2019
1557465,46,0.1829,0.1437
1557588,41,0.3864,0.1449
1557677,44,0.3536,0.1369
1558183,131,0.4067,0.0667
1558474,49,0.2136,0.1372
1558655,115,0.416,0.0794
1559819,97,0.3697,0.0818
1559886,40,0.4537,0.1316
1560115,47,0.3234,0.1351
1560571,25,0.3723,0.1872
1560651,72,0.3519,0.1096
1561152,57,0.2813,0.124
1561318,41,0.6656,0.1107
1561477,45,0.5017,0.1286
1561508,31,0.5254,0.1614
1561629,28,0.3947,0.1668
1562244,29,0.2318,0.1797
1562374,40,0.2281,0.1512
1562391,59,0.7052,0.0907
1562652,41,0.3493,0.1457
1563262,48,0.3715,0.1338
1563274,75,0.3527,0.1033
1563420,33,0.4155,0.1547
1563769,59,0.2543,0.1226
1563982,36,0.2289,0.1591
1564307,51,0.2106,0.1346
1564481,45,0.5641,0.1275
1564593,33,0.2348,0.1684
1564852,36,0.2833,0.1621
1565120,16,0.3432,0.2361
1565239,24,0.2457,0.2002
1565243,99,0.3784,0.0775
1565675,37,0.2083,0.1583
1565774,44,0.5395,0.1172
1566076,42,0.3349,0.1463
1566429,39,0.199,0.1571
1566634,57,0.5068,0.1152
1567519,32,0.2313,0.1702
1567615,40,0.4442,0.1419
1567635,59,0.492,0.1059
1567758,47,0.3743,0.1287
1567840,76,0.253,0.1055
1568430,38,0.3379,0.153
1568500,25,0.2498,0.1928
1568659,10,0.3771,0.3089
1568692,34,0.7236,0.1236
1568812,38,0.237,0.1569
1569028,46,0.4932,0.1135
1569037,23,0.4312,0.1937
1569044,47,0.3707,0.1316
1569133,77,0.3515,0.1005
1569172,32,0.2586,0.1731
1569336,44,0.2111,0.1441
1569400,51,0.4998,0.1267
1569406,28,0.2649,0.1815
1569457,20,0.6231,0.1987
1569927,53,0.3756,0.1221
1570274,64,0.5597,0.0994
1570332,62,0.3988,0.1131
1570606,38,0.4928,0.1332
1570678,47,0.4723,0.1305
1570726,29,0.4995,0.1531
1570838,43,0.1912,0.1475
1570990,43,0.2044,0.1484
1571597,65,0.4722,0.1007
1571620,69,0.4599,0.1097
1571705,44,0.2651,0.1441
1571849,36,0.2079,0.1613
1572027,32,0.4008,0.1644
1572343,50,0.3335,0.1285
1572514,47,0.5444,0.1282
1572558,80,0.5216,0.0893
1572892,16,0.3032,0.2432
1573281,50,0.3152,0.1293
1573311,30,0.2569,0.1717
1573513,68,0.4309,0.0995
1573697,50,0.5351,0.115
1573725,67,0.481,0.0952
1574606,23,0.4482,0.1886
1574992,30,0.2422,0.1765
1575093,30,0.2642,0.1742
1575259,82,0.5856,0.078
1575356,27,0.7542,0.123
1575361,19,0.4441,0.2155
1576332,49,0.5385,0.1117
1576494,72,0.2987,0.1114
1576726,73,0.3134,0.1101
1576786,48,0.3293,0.135
1576868,44,0.6141,0.1254
1577088,40,0.3208,0.1492
1577482,107,0.2623,0.0877
1577534,61,0.5396,0.1136
1577598,69,0.3659,0.1045
1578032,33,0.4618,0.1424
1578051,16,0.2965,0.2458
1578065,20,0.2892,0.2163
1578488,19,0.614,0.1892
1579031,55,0.4328,0.119
1579146,71,0.4974,0.094
1579564,38,0.5202,0.1445
1579911,31,0.2379,0.1728
1580572,32,0.2335,0.171
1580573,41,0.4104,0.1354
1580627,44,0.6088,0.1159
1580899,46,0.7184,0.1051
1580904,47,0.4927,0.1198
1580943,29,0.2451,0.1787
1581259,41,0.5282,0.1236
1581498,37,0.3572,0.1542
1581590,30,0.2582,0.1753
1581719,58,0.2822,0.1232
1582154,28,0.6542,0.1384
1582285,46,0.4514,0.1155
1582314,67,0.5529,0.0918
1582418,70,0.2576,0.1119
1582613,32,0.2339,0.1689
1582971,41,0.4266,0.1366
1583035,31,0.4841,0.1632
1583155,42,0.5508,0.1278
1583314,38,0.3469,0.1506
1583429,65,0.2401,0.1136
1583583,85,0.5416,0.0723
1583603,35,0.3617,0.1602
1583667,42,0.203,0.1506
1584033,39,0.4755,0.1272
1584052,45,0.6598,0.0765
1584070,35,0.3299,0.1548
1584176,30,0.2501,0.1741
1584607,49,0.5346,0.1225
1584761,91,0.2293,0.1
1584770,20,0.2951,0.2143
1585353,33,0.4508,0.1573
1585528,55,0.3342,0.125
1585648,37,0.3134,0.1575
1585873,30,0.2468,0.1776
1585997,32,0.5194,0.1566
1586039,27,0.2714,0.1848
1586282,58,0.2831,0.1248
1586343,15,0.4501,0.249
1586413,50,0.3845,0.1182
1586489,82,0.2851,0.1035
1586535,43,0.2946,0.1431
1586682,25,0.5064,0.1795
1587118,31,0.2927,0.1704
1587691,43,0.3556,0.1399
1587713,28,0.2468,0.1838
1587851,49,0.4039,0.1238
1587898,59,0.3461,0.1145
1587994,26,0.2698,0.1896
1588132,52,0.3808,0.1109
1588165,45,0.4044,0.1317
1588173,89,0.2397,0.0985
1588223,39,0.3899,0.1462
1588295,64,0.1777,0.1208
1588306,41,0.2068,0.1511
1588361,27,0.2579,0.1855
1588485,28,0.6379,0.1229
1588678,26,0.2473,0.192
1588680,68,0.2734,0.1078
1588767,51,0.1882,0.1354
1589123,18,0.289,0.2308
1589686,31,0.3589,0.1661
1589726,16,0.2886,0.2457
1589975,34,0.2472,0.1629
1590048,38,0.4946,0.1415
1590190,49,0.3881,0.1268
1590212,56,0.3854,0.1087
1590330,34,0.2421,0.1636
1590331,37,0.4038,0.1531
1590565,138,0.3517,0.0689
1590635,28,0.2466,0.1845
1590738,42,0.2285,0.1464
1590777,25,0.4231,0.1827
1590799,38,0.221,0.1558
1590938,42,0.2275,0.1473
1591175,76,0.505,0.0908
1591293,58,0.3072,0.1212
1591415,35,0.2187,0.1643
1591429,61,0.3329,0.112
1591861,34,0.7025,0.1143
1591862,27,0.265,0.185
1591871,52,0.3838,0.1199
1592035,54,0.5225,0.1018
1592111,133,0.3888,0.0607
1592165,51,0.4105,0.122
1592205,41,0.4835,0.1271
1592310,44,0.4319,0.1314
1592452,37,0.4147,0.1515
1592939,29,0.5818,0.1462
1593107,37,0.4863,0.1446
1593180,45,0.7649,0.0944
1593464,39,0.3876,0.1444
1593821,54,0.3221,0.1279
1593950,39,0.4797,0.1315
1593953,46,0.4147,0.126
1593967,47,0.3555,0.1267
1593989,32,0.4055,0.1672
1594034,57,0.506,0.1126
1594107,36,0.5555,0.1004
1594121,47,0.1888,0.1418
1594244,37,0.2201,0.1579
1594270,41,0.613,0.1302
1594310,18,0.2899,0.2309
1594667,59,0.2334,0.124
1594743,62,0.277,0.12
1594868,28,0.2597,0.1835
1595070,33,0.3778,0.1577
1595529,28,0.6051,0.1643
1595657,53,0.2952,0.1296
1595688,32,0.6482,0.1414
1595799,39,0.2176,0.1539
1596307,48,0.6449,0.075
1597051,60,0.1679,0.1252
1597060,35,0.2134,0.1649
1597221,27,0.2694,0.1848
1597483,52,0.3147,0.1281
1597833,50,0.2845,0.1352
1597933,86,0.4659,0.0887
1598092,24,0.2677,0.1999
1598292,29,0.2456,0.1787
1598820,62,0.1571,0.1245
1599068,53,0.4908,0.1232
1599069,51,0.7203,0.1039
1599274,52,0.3409,0.1297
1599391,71,0.4249,0.1076
1599556,72,0.3387,0.1037
1599563,39,0.5319,0.1306
1599646,36,0.3515,0.1536
1599802,67,0.3752,0.1052
1600032,64,0.245,0.1151
1600061,31,0.2439,0.1728
1600133,46,0.5373,0.1214
1600352,37,0.2169,0.1598
1600383,21,0.29,0.2087
1600559,25,0.3903,0.1915
1601097,54,0.6109,0.1012
1601232,86,0.6897,0.0715
1601319,43,0.4432,0.1221
1601469,45,0.2168,0.1435
1601770,29,0.2465,0.1798
1601944,15,0.3414,0.2453
1602050,81,0.454,0.0994
1602163,48,0.3562,0.1226
