group_id,n_features,max_tfidf,mean_tfidf
13459,4,0.7411,0.0004
13460,4,0.7094,0.0004
13463,22,0.4512,0.0009
13464,16,0.7989,0.0006
13469,4,0.7845,0.0004
13470,9,0.442,0.0006
13471,4,0.9446,0.0003
13472,2,0.9073,0.0003
13474,6,0.6703,0.0005
13475,4,0.6318,0.0004
13477,10,0.4765,0.0006
13478,4,0.5473,0.0004
13479,12,0.392,0.0007
13486,14,0.9286,0.0004
13489,3,0.6481,0.0003
13492,8,0.5731,0.0005
13493,11,0.5973,0.0006
13496,2,0.8111,0.0003
13497,9,0.6507,0.0005
13498,4,0.5825,0.0004
13499,16,0.3566,0.0008
13500,4,0.7589,0.0004
13501,4,0.5704,0.0004
13502,1,1.0,0.0002
13504,7,0.6613,0.0005
13505,8,0.5862,0.0005
13506,18,0.3267,0.0008
13507,6,0.556,0.0005
13510,11,0.5583,0.0006
13517,4,0.6276,0.0004
13519,4,0.6218,0.0004
13521,3,0.6007,0.0003
13522,9,0.506,0.0006
13523,4,0.5831,0.0004
13524,1,1.0,0.0002
13527,9,0.5136,0.0006
13528,15,0.371,0.0008
13530,2,0.7132,0.0003
13531,3,0.7137,0.0003
13532,23,0.5636,0.0008
13535,3,0.7558,0.0003
13536,4,0.6194,0.0004
13537,18,0.3782,0.0008
13539,9,0.648,0.0005
13543,2,0.7768,0.0003
13544,1,1.0,0.0002
13546,7,0.442,0.0005
13547,17,0.3988,0.0008
13552,4,0.6397,0.0004
13553,4,0.5882,0.0004
13554,3,0.8075,0.0003
13555,4,0.5682,0.0004
13557,15,0.6463,0.0007
13558,2,0.8352,0.0003
13561,5,0.594,0.0004
13564,3,0.5982,0.0003
13566,1,1.0,0.0002
13570,7,0.5217,0.0005
13571,7,0.4964,0.0005
13573,4,0.5355,0.0004
13574,4,0.6029,0.0004
13575,2,0.8392,0.0003
13576,1,1.0,0.0002
13577,4,0.586,0.0004
13578,1,1.0,0.0002
13580,1,1.0,0.0002
13582,4,0.5966,0.0004
13585,14,0.5594,0.0007
13586,3,0.6874,0.0003
13587,5,0.6077,0.0004
13588,21,0.6595,0.0005
13589,7,0.69,0.0005
13592,12,0.5075,0.0006
13593,9,0.8799,0.0004
13594,18,0.3383,0.0008
13595,21,0.338,0.0009
13597,2,0.7241,0.0003
13600,4,0.7136,0.0004
13601,8,0.6366,0.0005
13602,1,1.0,0.0002
13603,8,0.4425,0.0006
13605,1,1.0,0.0002
13606,15,0.8405,0.0005
13607,10,0.4702,0.0006
13609,7,0.6729,0.0005
13610,6,0.5184,0.0005
13612,11,0.4024,0.0006
13614,9,0.5961,0.0006
13615,3,0.6608,0.0003
13617,1,1.0,0.0002
13618,5,0.5589,0.0004
13620,7,0.6011,0.0005
13623,4,0.5637,0.0004
13624,1,1.0,0.0002
13625,19,0.3575,0.0008
13626,4,0.6196,0.0004
13627,14,0.3838,0.0007
13629,10,0.4881,0.0006
13631,4,0.5975,0.0004
13632,18,0.5489,0.0007
13633,8,0.5363,0.0005
13634,7,0.8239,0.0004
13635,12,0.3931,0.0007
13636,1,1.0,0.0002
13638,10,0.525,0.0006
13640,4,0.6291,0.0004
13641,4,0.6748,0.0004
13644,4,0.676,0.0004
13645,4,0.5754,0.0004
13646,4,0.6527,0.0004
13647,8,0.5821,0.0005
13648,8,0.4305,0.0006
13649,10,0.3675,0.0006
13650,20,0.846,0.0006
13653,4,0.7137,0.0004
13654,6,0.5872,0.0005
13655,3,0.6256,0.0003
13657,12,0.5057,0.0007
13660,11,0.5623,0.0006
13664,8,0.5159,0.0005
13667,13,0.427,0.0007
13668,4,0.6307,0.0004
13669,5,0.6371,0.0004
13671,10,0.5064,0.0006
13672,5,0.6064,0.0004
13674,3,0.6906,0.0003
13675,12,0.5501,0.0006
13676,16,0.4191,0.0008
13677,8,0.4813,0.0005
13678,7,0.5665,0.0005
13679,16,0.408,0.0008
13680,13,0.8586,0.0005
13681,8,0.498,0.0006
13684,7,0.4569,0.0005
13685,19,0.6417,0.0006
13687,18,0.6508,0.0007
13688,19,0.4226,0.0008
13689,18,0.4693,0.0008
13691,4,0.5843,0.0004
13692,4,0.6635,0.0004
13693,5,0.586,0.0004
13694,15,0.358,0.0008
13696,4,0.6596,0.0004
13698,4,0.566,0.0004
13699,4,0.5555,0.0004
13700,4,0.5818,0.0004
13701,3,0.6035,0.0003
13703,17,0.4364,0.0008
13706,4,0.6716,0.0004
13707,12,0.4514,0.0007
13708,4,0.7373,0.0004
13712,3,0.6839,0.0003
13713,4,0.6266,0.0004
13714,16,0.4188,0.0008
13715,3,0.6433,0.0003
13718,7,0.4918,0.0005
13721,1,1.0,0.0002
13722,4,0.5658,0.0004
13723,8,0.5946,0.0005
13725,13,0.5951,0.0006
13726,4,0.6569,0.0004
13727,3,0.6714,0.0003
13728,4,0.6048,0.0004
13729,4,0.5781,0.0004
13730,9,0.5931,0.0006
13731,14,0.5015,0.0007
13732,4,0.5641,0.0004
13733,22,0.5176,0.0009
13734,14,0.4876,0.0007
13735,12,0.5726,0.0006
13737,12,0.4931,0.0006
13738,18,0.4902,0.0008
13739,4,0.6873,0.0004
13740,17,0.668,0.0007
13742,1,1.0,0.0002
13743,4,0.5338,0.0004
13744,8,0.8458,0.0004
13745,22,0.3792,0.0009
13746,4,0.6028,0.0004
13747,20,0.7619,0.0007
13748,4,0.6587,0.0004
13749,4,0.6748,0.0004
13750,1,1.0,0.0002
13751,4,0.5852,0.0004
13752,4,0.5825,0.0004
13753,4,0.5951,0.0004
13754,3,0.7287,0.0003
13755,16,0.4439,0.0007
13758,19,0.3256,0.0008
13759,3,0.7741,0.0003
13765,21,0.4768,0.0009
13766,8,0.6426,0.0005
13767,21,0.3911,0.0008
13769,17,0.3756,0.0008
13772,7,0.5316,0.0005
13773,4,0.6081,0.0004
13775,4,0.7854,0.0004
13777,4,0.7002,0.0004
13779,4,0.5795,0.0004
13782,4,0.7124,0.0004
13784,3,0.6175,0.0003
13785,9,0.5396,0.0006
13786,3,0.6147,0.0003
13788,2,0.8255,0.0003
13789,7,0.443,0.0005
13790,2,0.8427,0.0003
13791,14,0.5186,0.0007
13792,2,0.7232,0.0003
13793,3,0.7306,0.0003
13794,7,0.3954,0.0005
13795,8,0.5976,0.0005
13796,22,0.5454,0.0008
13797,1,1.0,0.0002
13800,3,0.7175,0.0003
13805,17,0.4755,0.0007
13807,16,0.4052,0.0008
13808,1,1.0,0.0002
13809,4,0.613,0.0004
13810,17,0.9804,0.0003
13811,7,0.4175,0.0005
13813,22,0.4245,0.0009
13818,18,0.4735,0.0008
13821,4,0.6171,0.0004
13823,8,0.4174,0.0006
13824,3,0.6242,0.0003
13826,5,0.6214,0.0004
13828,18,0.5451,0.0008
13829,1,1.0,0.0002
13831,1,1.0,0.0002
13836,2,0.7957,0.0003
13837,2,0.8144,0.0003
13840,4,0.568,0.0004
13842,10,0.4853,0.0006
13843,4,0.6562,0.0004
13844,13,0.3811,0.0007
13845,25,0.3573,0.001
13846,1,1.0,0.0002
13850,13,0.5311,0.0007
13851,9,0.5218,0.0005
13852,3,0.7074,0.0003
13854,1,1.0,0.0002
13855,23,0.3358,0.0009
13856,7,0.5927,0.0005
13857,4,0.5457,0.0004
13858,4,0.6926,0.0004
13860,10,0.4685,0.0006
13863,4,0.6017,0.0004
13864,13,0.5243,0.0007
13865,18,0.3486,0.0008
13866,22,0.3188,0.0009
13867,20,0.3973,0.0008
13870,7,0.5222,0.0005
13872,4,0.5966,0.0004
13873,18,0.3643,0.0008
13874,11,0.5373,0.0006
13875,11,0.4286,0.0006
13877,18,0.4253,0.0008
13878,10,0.5116,0.0006
13879,3,0.7233,0.0003
13881,18,0.4914,0.0008
13882,4,0.6312,0.0004
13884,7,0.5125,0.0005
13885,7,0.4604,0.0005
13886,4,0.7025,0.0004
13888,9,0.5241,0.0006
13889,1,1.0,0.0002
13890,3,0.715,0.0003
13891,4,0.5058,0.0004
13892,9,0.3928,0.0006
13893,3,0.621,0.0003
13894,19,0.7915,0.0006
13897,4,0.5921,0.0004
13899,11,0.4111,0.0006
13900,3,0.5883,0.0003
13902,3,0.6559,0.0003
13903,4,0.5844,0.0004
13906,1,1.0,0.0002
13907,4,0.5491,0.0004
13910,6,0.5916,0.0005
13912,1,1.0,0.0002
13914,7,0.4806,0.0005
13916,3,0.6078,0.0003
13917,4,0.597,0.0004
13921,10,0.4073,0.0006
13923,18,0.5286,0.0007
13924,4,0.7749,0.0004
13927,6,0.5733,0.0005
13928,13,0.5064,0.0007
13929,3,0.7798,0.0003
13931,7,0.777,0.0005
13932,7,0.5645,0.0005
13933,19,0.3516,0.0008
13934,1,1.0,0.0002
13935,7,0.6033,0.0005
13937,4,0.5688,0.0004
13940,3,0.7421,0.0003
13941,4,0.6359,0.0004
13942,18,0.4016,0.0008
13944,10,0.5602,0.0006
13945,20,0.3215,0.0009
13946,10,0.3624,0.0006
13947,1,1.0,0.0002
13951,11,0.5967,0.0006
13952,4,0.7423,0.0004
13953,2,0.8551,0.0003
13954,7,0.5722,0.0005
13955,5,0.7258,0.0004
13957,4,0.5893,0.0004
13958,25,0.2522,0.001
13959,4,0.5511,0.0004
13961,4,0.6185,0.0004
13962,18,0.5277,0.0007
13964,3,0.6909,0.0003
13966,13,0.401,0.0007
13967,11,0.6698,0.0006
13968,13,0.3992,0.0007
13972,2,0.8181,0.0003
13973,3,0.59,0.0003
13974,9,0.3857,0.0006
13975,3,0.6892,0.0003
13976,4,0.5367,0.0004
13977,11,0.4255,0.0006
13978,20,0.4799,0.0008
13979,8,0.4759,0.0005
13982,18,0.5335,0.0007
13986,5,0.5654,0.0004
13987,19,0.3095,0.0009
13988,25,0.3751,0.0009
13991,15,0.4406,0.0007
13993,18,0.4632,0.0008
13994,1,1.0,0.0002
13995,14,0.4353,0.0007
13996,16,0.7361,0.0006
13997,5,0.5314,0.0004
13998,4,0.5091,0.0004
13999,3,0.6618,0.0003
14001,16,0.3879,0.0007
14006,4,0.6092,0.0004
14007,16,0.3928,0.0007
14008,20,0.4276,0.0008
14009,4,0.5586,0.0004
14012,6,0.5482,0.0005
14013,4,0.6912,0.0004
14014,1,1.0,0.0002
14020,10,0.5337,0.0006
14021,3,0.7104,0.0003
14022,4,0.5335,0.0004
14023,3,0.6574,0.0003
14025,22,0.3606,0.0009
14028,3,0.6069,0.0003
14029,4,0.6026,0.0004
14031,1,1.0,0.0002
14032,4,0.6068,0.0004
14033,17,0.3056,0.0008
14034,19,0.4295,0.0008
14036,7,0.5147,0.0005
14038,7,0.557,0.0005
14039,6,0.4647,0.0005
14042,4,0.6629,0.0004
14043,10,0.625,0.0006
14044,25,0.4486,0.0009
14046,1,1.0,0.0002
14047,1,1.0,0.0002
14050,4,0.6885,0.0004
14051,4,0.5861,0.0004
14052,5,0.5998,0.0004
14054,4,0.566,0.0004
14057,26,0.4492,0.0009
14059,15,0.6793,0.0006
14060,23,0.2804,0.0009
14065,17,0.4916,0.0007
14066,15,0.4168,0.0007
14069,5,0.5726,0.0004
14070,8,0.7979,0.0005
14071,13,0.4604,0.0007
14072,17,0.347,0.0008
14073,5,0.7295,0.0004
14075,6,0.6224,0.0005
14077,8,0.6295,0.0005
14079,5,0.6875,0.0004
14081,4,0.6346,0.0004
14085,3,0.7168,0.0003
14089,5,0.5714,0.0004
14090,18,0.5474,0.0008
14092,3,0.6595,0.0003
14093,19,0.4053,0.0009
14095,3,0.6626,0.0003
14096,20,0.6086,0.0008
14098,3,0.6759,0.0003
14099,4,0.6878,0.0004
14100,13,0.3949,0.0007
14101,10,0.6829,0.0006
14102,4,0.5642,0.0004
14103,20,0.3217,0.0009
14104,16,0.7525,0.0007
14105,5,0.5891,0.0004
14107,4,0.5681,0.0004
14108,18,0.5452,0.0008
14110,3,0.6864,0.0003
14111,4,0.6325,0.0004
14112,1,1.0,0.0002
14114,14,0.4425,0.0007
14118,11,0.379,0.0006
14120,2,0.8066,0.0003
14121,4,0.628,0.0004
14123,8,0.5047,0.0005
14129,4,0.753,0.0004
14131,1,1.0,0.0002
14132,4,0.7473,0.0004
14134,3,0.6544,0.0003
14135,6,0.4935,0.0005
14136,15,0.5142,0.0007
14137,4,0.6407,0.0004
14138,4,0.6588,0.0004
14140,16,0.4275,0.0007
14141,12,0.5358,0.0006
14142,4,0.8631,0.0003
14144,4,0.6444,0.0004
14145,1,1.0,0.0002
14146,4,0.7203,0.0004
14147,3,0.6926,0.0003
14149,1,1.0,0.0002
14150,8,0.8216,0.0005
14151,20,0.4678,0.0008
14152,19,0.3768,0.0008
14154,1,1.0,0.0002
14155,7,0.4857,0.0005
14157,4,0.563,0.0004
14159,1,1.0,0.0002
14162,1,1.0,0.0002
14165,8,0.5406,0.0005
14166,1,1.0,0.0002
14167,5,0.7247,0.0004
14169,4,0.5187,0.0004
14170,12,0.3688,0.0007
14171,2,0.7206,0.0003
14173,3,0.5888,0.0003
14174,22,0.3171,0.0009
14176,4,0.5671,0.0004
14177,1,1.0,0.0002
14179,20,0.4658,0.0008
14181,1,1.0,0.0002
14182,18,0.3879,0.0008
14183,4,0.6409,0.0004
14184,20,0.4362,0.0008
14186,14,0.461,0.0007
14187,4,0.6454,0.0004
14189,7,0.6027,0.0005
14190,6,0.8774,0.0004
14193,4,0.763,0.0004
14195,11,0.504,0.0006
14196,4,0.6109,0.0004
14198,3,0.7031,0.0003
14199,4,0.6772,0.0004
14200,4,0.5806,0.0004
14205,4,0.574,0.0004
14207,4,0.5322,0.0004
14208,1,1.0,0.0002
14209,18,0.3508,0.0008
14211,1,1.0,0.0002
14212,4,0.585,0.0004
14214,3,0.7822,0.0003
14216,17,0.4105,0.0008
14217,4,0.5692,0.0004
14220,5,0.7313,0.0004
14221,3,0.7601,0.0003
14222,4,0.6714,0.0004
14223,4,0.6947,0.0004
14225,2,0.7631,0.0003
14228,19,0.5674,0.0008
14229,8,0.593,0.0005
14233,20,0.4773,0.0008
14237,9,0.6977,0.0005
14239,7,0.5179,0.0005
14242,7,0.6754,0.0005
14243,2,0.8065,0.0003
14244,10,0.4774,0.0006
14245,4,0.5573,0.0004
14247,13,0.6607,0.0006
14248,4,0.543,0.0004
14249,18,0.4018,0.0008
14251,1,1.0,0.0002
14253,4,0.6757,0.0004
14254,4,0.5695,0.0004
14255,18,0.4838,0.0007
14259,17,0.4834,0.0008
14260,17,0.5025,0.0008
14262,9,0.4532,0.0006
14269,16,0.4665,0.0007
14271,20,0.5025,0.0008
14272,3,0.7396,0.0003
14274,15,0.5898,0.0007
14275,14,0.5404,0.0007
14278,14,0.4524,0.0007
14281,8,0.5009,0.0005
14282,3,0.6352,0.0003
14283,10,0.4504,0.0006
14286,6,0.5605,0.0005
14287,3,0.7008,0.0003
14288,3,0.7496,0.0003
14291,3,0.814,0.0003
14292,19,0.3675,0.0008
14293,1,1.0,0.0002
14294,4,0.6076,0.0004
14295,2,0.8851,0.0003
14296,3,0.6822,0.0003
14298,4,0.6302,0.0004
14300,2,0.7912,0.0003
14301,4,0.6587,0.0004
14302,10,0.4498,0.0006
14304,1,1.0,0.0002
14308,4,0.6202,0.0004
14311,4,0.6663,0.0004
14314,4,0.5895,0.0004
14315,9,0.5629,0.0006
14316,10,0.717,0.0005
14317,7,0.5133,0.0005
14318,12,0.43,0.0007
14319,17,0.3707,0.0008
14325,4,0.5844,0.0004
14327,11,0.517,0.0006
14328,4,0.5834,0.0004
14329,4,0.6747,0.0004
14332,18,0.4629,0.0008
14335,4,0.636,0.0004
14336,13,0.6321,0.0006
14337,27,0.5314,0.0008
14338,1,1.0,0.0002
14339,1,1.0,0.0002
14340,1,1.0,0.0002
14341,4,0.6218,0.0004
14342,19,0.6835,0.0007
14343,22,0.3683,0.0009
14344,20,0.6806,0.0007
14345,3,0.6055,0.0003
14346,4,0.6218,0.0004
14348,22,0.5196,0.0009
14349,29,0.5551,0.0009
14350,15,0.4393,0.0007
14351,1,1.0,0.0002
14352,1,1.0,0.0002
14353,4,0.5368,0.0004
14354,5,0.5976,0.0004
14358,1,1.0,0.0002
14359,12,0.4816,0.0007
14361,8,0.4581,0.0006
14362,4,0.5944,0.0004
14363,3,0.6897,0.0003
14364,3,0.7446,0.0003
14370,4,0.6579,0.0004
14371,1,1.0,0.0002
14372,7,0.7287,0.0005
14373,7,0.7594,0.0004
14374,3,0.6394,0.0003
14377,20,0.3597,0.0009
14378,4,0.7144,0.0004
14381,21,0.6944,0.0007
14382,4,0.5789,0.0004
14385,3,0.6535,0.0003
14387,4,0.6765,0.0004
14391,3,0.8478,0.0003
14394,4,0.5584,0.0004
14395,3,0.6535,0.0003
14396,8,0.8493,0.0004
14398,3,0.7338,0.0003
14399,1,1.0,0.0002
14400,1,1.0,0.0002
14404,20,0.8544,0.0006
14405,1,1.0,0.0002
14407,8,0.5413,0.0005
14408,5,0.5321,0.0004
14411,8,0.4762,0.0005
14412,4,0.5133,0.0004
14416,6,0.7129,0.0004
14417,4,0.6435,0.0004
14419,1,1.0,0.0002
14420,1,1.0,0.0002
14421,4,0.7246,0.0004
14423,8,0.5677,0.0005
14424,4,0.6005,0.0004
14425,4,0.5636,0.0004
14426,1,1.0,0.0002
14429,2,0.9358,0.0003
14430,4,0.5704,0.0004
14432,1,1.0,0.0002
14433,7,0.4954,0.0005
14434,21,0.5006,0.0008
14435,7,0.4534,0.0005
14440,1,1.0,0.0002
14441,7,0.4945,0.0005
14444,4,0.6271,0.0004
14445,1,1.0,0.0002
14446,4,0.5361,0.0004
14447,12,0.4074,0.0007
14450,4,0.5864,0.0004
14451,8,0.4478,0.0006
14452,4,0.5932,0.0004
14453,8,0.3977,0.0006
14455,1,1.0,0.0002
14459,4,0.5823,0.0004
14460,11,0.6758,0.0006
14461,1,1.0,0.0002
14462,4,0.7273,0.0004
14463,27,0.4316,0.001
14464,7,0.4828,0.0005
14465,8,0.4524,0.0006
14466,8,0.8783,0.0004
14467,2,0.8277,0.0003
14468,22,0.5151,0.0009
14470,16,0.51,0.0007
14471,13,0.4328,0.0007
14472,1,1.0,0.0002
14474,3,0.7151,0.0003
14475,6,0.4826,0.0005
14477,2,0.7996,0.0003
14478,4,0.6409,0.0004
14480,7,0.4799,0.0005
14482,4,0.5786,0.0004
14483,7,0.4224,0.0005
14484,23,0.3639,0.0009
14485,8,0.6727,0.0005
14486,4,0.6278,0.0004
14489,3,0.7226,0.0003
14491,8,0.4882,0.0005
14492,21,0.3877,0.0008
14495,12,0.6545,0.0006
14496,2,0.724,0.0003
14497,1,1.0,0.0002
14501,9,0.5027,0.0006
14502,4,0.7051,0.0004
14505,9,0.6883,0.0005
14506,4,0.6922,0.0004
14507,1,1.0,0.0002
14509,8,0.6517,0.0005
14510,1,1.0,0.0002
14511,13,0.507,0.0007
14512,4,0.7538,0.0004
14513,3,0.7961,0.0003
14514,10,0.5685,0.0006
14515,9,0.5899,0.0006
14517,19,0.6467,0.0007
14519,4,0.6221,0.0004
14521,7,0.5058,0.0005
14522,1,1.0,0.0002
14526,4,0.7502,0.0004
14527,4,0.6739,0.0004
14528,4,0.6611,0.0004
14532,4,0.677,0.0004
14533,4,0.5933,0.0004
14535,7,0.4404,0.0005
14537,4,0.5694,0.0004
14538,19,0.3401,0.0008
14539,12,0.5348,0.0006
14540,21,0.3761,0.0009
14541,19,0.3998,0.0008
14543,4,0.7015,0.0004
14544,1,1.0,0.0002
14547,11,0.4184,0.0007
14549,1,1.0,0.0002
14550,4,0.6777,0.0004
14551,1,1.0,0.0002
14552,4,0.8779,0.0003
14554,4,0.6989,0.0004
14556,10,0.4699,0.0006
14558,9,0.5376,0.0006
14559,13,0.6955,0.0006
14560,22,0.2847,0.0009
14561,4,0.5908,0.0004
14562,20,0.3329,0.0009
14563,4,0.5678,0.0004
14564,15,0.4432,0.0007
14565,3,0.6273,0.0003
14566,4,0.584,0.0004
14567,24,0.4048,0.0009
14568,11,0.525,0.0006
14569,4,0.7111,0.0004
14570,4,0.5321,0.0004
14571,2,0.7079,0.0003
14573,8,0.5059,0.0005
14574,21,0.4034,0.0008
14575,7,0.6033,0.0005
14576,13,0.3642,0.0007
14578,4,0.5901,0.0004
14579,3,0.6352,0.0003
14580,3,0.693,0.0003
14581,4,0.6414,0.0004
14582,3,0.6911,0.0003
14584,4,0.5285,0.0004
14587,1,1.0,0.0002
14588,17,0.3329,0.0008
14589,18,0.5989,0.0007
14590,19,0.297,0.0008
14591,2,0.7676,0.0003
14592,4,0.6113,0.0004
14593,4,0.7433,0.0004
14594,19,0.5743,0.0007
14595,11,0.4681,0.0006
14596,2,0.8118,0.0003
14597,4,0.606,0.0004
14598,7,0.4756,0.0005
14599,1,1.0,0.0002
14601,4,0.7082,0.0004
14602,3,0.8414,0.0003
14603,17,0.5447,0.0008
14604,3,0.9534,0.0003
14606,15,0.4226,0.0007
14608,1,1.0,0.0002
14610,20,0.3381,0.0009
14611,4,0.5847,0.0004
14613,9,0.4628,0.0006
14614,1,1.0,0.0002
14617,9,0.3743,0.0006
14618,4,0.6239,0.0004
14619,4,0.6298,0.0004
14620,8,0.5205,0.0005
14621,8,0.552,0.0005
14624,21,0.3773,0.0009
14626,15,0.3556,0.0007
14627,5,0.6081,0.0004
14628,7,0.4745,0.0005
14629,4,0.5194,0.0004
14630,18,0.6047,0.0007
14631,5,0.6844,0.0004
14633,7,0.4981,0.0005
14636,2,0.8287,0.0003
14642,9,0.5143,0.0006
14643,8,0.5495,0.0005
14644,12,0.3859,0.0007
14645,1,1.0,0.0002
14646,19,0.4454,0.0008
14647,9,0.454,0.0006
14648,1,1.0,0.0002
14654,23,0.5515,0.0009
14656,10,0.4564,0.0006
14660,6,0.5534,0.0005
14661,8,0.5533,0.0005
14662,7,0.8856,0.0004
14664,11,0.608,0.0006
14667,6,0.55,0.0005
14668,9,0.4294,0.0006
14669,17,0.345,0.0008
14670,22,0.3877,0.0009
14671,4,0.6714,0.0004
14673,4,0.6748,0.0004
14675,1,1.0,0.0002
14676,6,0.7267,0.0004
14677,5,0.5316,0.0004
14678,16,0.4471,0.0007
14680,18,0.3632,0.0008
14683,3,0.6334,0.0003
14684,4,0.6185,0.0004
14687,11,0.505,0.0006
14688,9,0.4537,0.0006
14689,19,0.5286,0.0008
14690,4,0.5843,0.0004
14692,7,0.5957,0.0005
14693,2,0.7182,0.0003
14696,4,0.5773,0.0004
14697,4,0.6607,0.0004
14698,5,0.5887,0.0004
14699,13,0.3914,0.0007
14702,3,0.8254,0.0003
14705,19,0.4765,0.0008
14706,15,0.3906,0.0008
14707,11,0.6577,0.0006
14709,18,0.3407,0.0008
14710,8,0.5096,0.0005
14712,4,0.6067,0.0004
14713,1,1.0,0.0002
14714,1,1.0,0.0002
14716,10,0.4872,0.0006
14717,4,0.6122,0.0004
14718,15,0.6463,0.0007
14719,1,1.0,0.0002
14721,12,0.5923,0.0006
14723,7,0.6246,0.0005
14725,2,0.8078,0.0003
14726,20,0.3905,0.0009
14729,21,0.7282,0.0007
14730,15,0.6463,0.0007
14731,6,0.5204,0.0005
14732,5,0.5855,0.0004
14733,3,0.7204,0.0003
14735,16,0.4949,0.0007
14736,8,0.3889,0.0006
14738,18,0.3692,0.0008
14739,4,0.582,0.0004
14740,11,0.3576,0.0007
14741,2,0.8385,0.0003
14742,1,1.0,0.0002
14744,3,0.7056,0.0003
14745,8,0.6474,0.0005
14746,5,0.6036,0.0004
14748,2,0.8331,0.0003
14749,5,0.7478,0.0004
14750,1,1.0,0.0002
14752,4,0.6718,0.0004
14754,4,0.5371,0.0004
14755,1,1.0,0.0002
14757,7,0.7509,0.0005
14758,2,0.8888,0.0003
14759,4,0.6344,0.0004
14760,15,0.5714,0.0007
14762,1,1.0,0.0002
14763,5,0.8167,0.0004
14764,4,0.6569,0.0004
14765,7,0.6639,0.0005
14768,3,0.8777,0.0003
14771,4,0.769,0.0004
14773,1,1.0,0.0002
14774,14,0.3953,0.0007
14775,20,0.5016,0.0008
14777,1,1.0,0.0002
14778,3,0.684,0.0003
14781,6,0.5207,0.0005
14783,20,0.433,0.0009
14784,21,0.6356,0.0006
14785,1,1.0,0.0002
14787,4,0.6517,0.0004
14788,9,0.4721,0.0006
14790,4,0.7361,0.0004
14793,2,0.747,0.0003
14795,12,0.4978,0.0006
14799,4,0.5618,0.0004
14800,5,0.613,0.0004
14801,10,0.4906,0.0006
14802,5,0.4855,0.0004
14803,4,0.5379,0.0004
14804,1,1.0,0.0002
14805,3,0.7672,0.0003
14809,5,0.8916,0.0004
14810,4,0.6051,0.0004
14812,19,0.4766,0.0008
14813,4,0.7405,0.0004
14814,4,0.6171,0.0004
14816,16,0.3916,0.0008
14817,5,0.5348,0.0004
14818,16,0.8198,0.0006
14819,4,0.6348,0.0004
14825,14,0.4894,0.0007
14828,8,0.497,0.0006
14831,6,0.613,0.0005
14832,4,0.6561,0.0004
14833,12,0.4242,0.0007
14835,4,0.7232,0.0004
14836,1,1.0,0.0002
14837,3,0.7778,0.0003
14840,6,0.8407,0.0004
14842,17,0.6013,0.0007
14844,1,1.0,0.0002
14845,18,0.3984,0.0008
14846,11,0.5481,0.0006
14850,1,1.0,0.0002
14851,4,0.6343,0.0004
14852,4,0.7669,0.0004
14855,8,0.3933,0.0006
14856,11,0.4107,0.0006
14858,2,0.7624,0.0003
14862,4,0.5839,0.0004
14863,4,0.6925,0.0004
14864,4,0.6381,0.0004
14865,4,0.7181,0.0004
14867,7,0.4924,0.0005
14868,16,0.6487,0.0007
14870,18,0.3972,0.0008
14871,2,0.7808,0.0003
14872,2,0.7074,0.0003
14874,14,0.547,0.0007
14875,20,0.305,0.0009
14876,4,0.6613,0.0004
14877,4,0.5461,0.0004
14878,8,0.5294,0.0005
14879,2,0.8441,0.0003
14880,3,0.6275,0.0003
14884,3,0.7626,0.0003
14885,8,0.5726,0.0005
14886,20,0.3436,0.0009
14887,10,0.6206,0.0006
14888,4,0.5771,0.0004
14889,2,0.8647,0.0003
14890,4,0.5803,0.0004
14891,11,0.6523,0.0006
14892,4,0.7669,0.0004
14893,20,0.4348,0.0008
14894,1,1.0,0.0002
14895,1,1.0,0.0002
14896,3,0.6502,0.0003
14897,16,0.5402,0.0007
14900,5,0.4841,0.0004
14901,4,0.5773,0.0004
14902,16,0.4288,0.0008
14903,8,0.6065,0.0005
14904,7,0.7009,0.0005
14907,4,0.5876,0.0004
14909,4,0.6537,0.0004
14911,3,0.6508,0.0003
14912,1,1.0,0.0002
14913,1,1.0,0.0002
14915,3,0.7878,0.0003
14916,19,0.3788,0.0009
14917,1,1.0,0.0002
14920,6,0.6418,0.0005
14921,4,0.672,0.0004
14922,13,0.8524,0.0005
14924,18,0.6523,0.0006
14925,4,0.5531,0.0004
14927,14,0.4759,0.0007
14928,8,0.5272,0.0005
14930,7,0.482,0.0005
14932,1,1.0,0.0002
14935,16,0.4459,0.0008
14936,21,0.612,0.0006
14937,19,0.8152,0.0006
14938,15,0.3312,0.0008
14939,6,0.483,0.0005
14940,10,0.4135,0.0006
14941,4,0.7044,0.0004
14942,4,0.6362,0.0004
14943,6,0.4527,0.0005
14945,3,0.7106,0.0003
14946,4,0.594,0.0004
14947,4,0.5973,0.0004
14948,16,0.6118,0.0007
14949,4,0.5838,0.0004
14951,1,1.0,0.0002
14952,2,0.7185,0.0003
14953,4,0.661,0.0004
14954,4,0.7019,0.0004
14956,4,0.537,0.0004
14958,15,0.7761,0.0006
14961,1,1.0,0.0002
14962,4,0.5753,0.0004
14964,16,0.584,0.0007
14966,1,1.0,0.0002
14967,11,0.4114,0.0006
14970,4,0.5522,0.0004
14971,5,0.6691,0.0004
14972,7,0.6598,0.0005
14974,1,1.0,0.0002
14976,10,0.5545,0.0006
14980,0,0.0,0.0
14981,8,0.5387,0.0005
14984,19,0.3571,0.0008
14985,3,0.7133,0.0003
