group_id,n_users
30695,5.0
3366,35.0
42065,12.0
24139,1.0
17867,35.0
10949,10.0
12951,25.0
7531,40.0
49077,6.0
16234,38.0
13077,22.0
33298,6.0
16243,20.0
41016,17.0
30358,14.0
35353,11.0
29489,80.0
63035,4.0
48138,6.0
1853,19.0
82142,14.0
2110,36.0
12398,41.0
4674,11.0
44560,7.0
2208,50.0
20593,11.0
15192,11.0
70201,10.0
498,74.0
51277,53.0
30055,14.0
74425,16.0
10877,22.0
5536,28.0
33350,9.0
6855,32.0
281,5.0
27777,20.0
24359,20.0
85825,11.0
29890,25.0
8847,36.0
1804,7.0
63315,29.0
15828,68.0
23242,236.0
47319,9.0
60649,35.0
7955,10.0
10442,12.0
12305,20.0
33604,2.0
2138,32.0
5028,27.0
2447,15.0
3337,23.0
54557,26.0
53088,26.0
61317,6.0
50684,20.0
82542,40.0
60112,18.0
2037,9.0
9328,33.0
2958,55.0
17798,2.0
48049,13.0
18443,42.0
13632,26.0
18523,6.0
9715,57.0
77895,5.0
42567,8.0
60913,2.0
10091,34.0
32176,1.0
10349,18.0
9126,16.0
24839,36.0
19816,2.0
26250,21.0
93517,7.0
44143,14.0
29564,10.0
75958,98.0
69128,11.0
24561,19.0
4011,34.0
61134,25.0
60152,4.0
44558,17.0
2540,39.0
43658,48.0
29796,4.0
13279,76.0
52633,6.0
4464,2.0
3241,16.0
45291,40.0
58336,8.0
912,16.0
6803,5.0
42817,26.0
4781,28.0
2493,26.0
13178,18.0
35752,12.0
17816,12.0
26097,15.0
11730,213.0
46559,32.0
40546,6.0
61539,35.0
26357,5.0
85155,4.0
26259,48.0
5937,25.0
5891,25.0
8094,6.0
65303,33.0
23690,7.0
47426,6.0
8889,17.0
49608,9.0
33064,13.0
1367,134.0
24639,13.0
66556,39.0
44264,38.0
5093,15.0
31270,20.0
51360,21.0
2678,55.0
30516,14.0
48068,6.0
8286,70.0
32475,11.0
89660,3.0
4682,46.0
36652,4.0
28188,8.0
6967,7.0
33691,6.0
15590,5.0
995,56.0
7733,28.0
73862,15.0
2020,53.0
21486,33.0
476,64.0
25603,2.0
49250,10.0
8022,36.0
43605,20.0
12218,3.0
38346,14.0
68734,19.0
6399,32.0
20428,9.0
6128,73.0
2804,11.0
9857,8.0
62099,17.0
11466,34.0
17483,34.0
48350,1.0
41160,32.0
35559,29.0
3085,74.0
30203,35.0
37013,34.0
25886,20.0
6857,26.0
36187,5.0
21483,2.0
16329,44.0
55974,33.0
43445,13.0
14543,52.0
6183,12.0
25655,40.0
3388,142.0
63284,3.0
4672,76.0
42832,9.0
31222,12.0
41144,85.0
8050,21.0
5216,21.0
24406,44.0
62909,11.0
14748,24.0
43487,23.0
46386,38.0
30137,25.0
93,1.0
39866,15.0
8418,2.0
43631,8.0
45292,15.0
31009,12.0
30548,5.0
28351,27.0
10933,26.0
5489,3.0
13312,19.0
8358,6.0
5377,6.0
33488,23.0
77438,22.0
10674,1.0
10020,66.0
17341,8.0
78620,3.0
74328,17.0
19058,9.0
86820,6.0
58123,5.0
3854,12.0
52415,7.0
21696,6.0
14196,18.0
26052,21.0
38518,14.0
1289,47.0
12185,39.0
29361,55.0
4714,19.0
68986,7.0
35213,3.0
7148,34.0
30078,24.0
20929,17.0
42754,1.0
4890,66.0
12973,4.0
16228,29.0
14725,12.0
27762,28.0
48674,12.0
8537,3.0
90692,13.0
57428,21.0
35912,11.0
49694,34.0
7720,53.0
69305,19.0
7655,41.0
31611,14.0
48119,46.0
3103,69.0
22806,10.0
53363,8.0
513,60.0
30660,41.0
31091,52.0
27826,2.0
509,45.0
69907,1.0
66553,6.0
47826,41.0
14712,25.0
39724,3.0
31865,22.0
2186,10.0
39226,19.0
33763,12.0
44875,61.0
6405,28.0
2699,40.0
49817,4.0
58696,15.0
7376,12.0
20415,12.0
9232,9.0
32809,21.0
33586,8.0
18390,3.0
54765,41.0
83805,12.0
35339,9.0
24866,13.0
38934,14.0
16067,25.0
23351,27.0
56796,10.0
62108,15.0
54592,9.0
3098,32.0
40714,18.0
17346,24.0
7333,43.0
3642,30.0
34896,10.0
43099,2.0
31605,48.0
1038,26.0
28835,8.0
7439,27.0
26698,10.0
2659,16.0
10918,3.0
6519,30.0
8134,34.0
34760,11.0
39851,4.0
8630,21.0
20995,12.0
16624,5.0
38343,55.0
37942,48.0
34826,28.0
35855,7.0
86197,1.0
37198,28.0
31717,47.0
23338,76.0
26842,9.0
52784,7.0
36636,13.0
14845,31.0
7548,52.0
75857,4.0
24750,51.0
76171,10.0
58914,32.0
87118,6.0
21817,6.0
42985,20.0
61041,3.0
10780,13.0
62663,8.0
89765,18.0
42561,17.0
3323,1.0
56256,18.0
1150,11.0
27443,67.0
907,27.0
13866,8.0
28521,37.0
36936,2.0
21459,15.0
49834,3.0
16448,19.0
20999,6.0
30556,14.0
11271,2.0
51852,6.0
6453,7.0
21893,11.0
23697,22.0
72498,52.0
17891,20.0
52699,7.0
74027,11.0
92193,47.0
41509,5.0
35477,33.0
22224,15.0
13657,2.0
55727,11.0
16378,21.0
36578,13.0
53578,2.0
13886,17.0
19713,10.0
3622,26.0
14626,14.0
35362,14.0
1120,24.0
13114,16.0
57634,8.0
6346,4.0
8794,65.0
8522,18.0
11665,5.0
44314,29.0
17680,16.0
17566,11.0
25310,42.0
9819,3.0
16813,20.0
21886,13.0
4200,56.0
55212,49.0
11746,34.0
66618,61.0
27937,10.0
86469,14.0
92987,19.0
57287,4.0
72946,23.0
9894,10.0
73859,9.0
63610,30.0
1898,12.0
74183,15.0
29029,6.0
23433,31.0
16627,3.0
55416,43.0
53393,16.0
34030,8.0
54156,11.0
22912,47.0
6938,30.0
55430,13.0
89114,5.0
7844,13.0
55109,19.0
1854,8.0
21024,36.0
92493,23.0
9131,30.0
319,1.0
51957,1.0
4658,103.0
30501,28.0
7009,33.0
13738,28.0
33025,19.0
10621,110.0
23368,2.0
16326,7.0
7139,16.0
15305,9.0
2792,1.0
29983,5.0
34730,24.0
15480,12.0
4880,16.0
23396,31.0
30684,26.0
2122,29.0
5779,48.0
47637,59.0
80072,1.0
79660,16.0
7775,9.0
28295,35.0
32572,18.0
41842,15.0
11710,8.0
9353,15.0
20367,14.0
839,11.0
20139,7.0
51350,12.0
27547,41.0
54914,29.0
24844,10.0
6299,13.0
6220,21.0
47414,21.0
50221,26.0
36645,56.0
3255,23.0
17851,49.0
39216,25.0
41975,7.0
7710,14.0
5368,1.0
40359,49.0
13955,27.0
18442,69.0
23009,50.0
23054,4.0
57150,9.0
44626,16.0
45883,26.0
10892,36.0
6254,48.0
56682,3.0
83526,15.0
15759,21.0
42674,10.0
17292,7.0
73094,14.0
8438,50.0
59543,5.0
36908,8.0
8207,37.0
24713,49.0
2822,41.0
23275,8.0
46202,29.0
27542,23.0
44476,10.0
4614,11.0
4455,14.0
31025,9.0
31241,29.0
17345,15.0
69514,30.0
16169,3.0
23007,7.0
58852,27.0
21329,10.0
36327,37.0
65094,9.0
61855,14.0
5557,6.0
18347,4.0
7867,39.0
19929,4.0
1066,7.0
49894,37.0
24182,10.0
69228,19.0
26032,3.0
37624,7.0
28383,27.0
42218,18.0
81390,11.0
19747,14.0
92811,16.0
41281,15.0
18486,36.0
25035,11.0
34607,9.0
7067,11.0
58079,21.0
19262,114.0
49367,3.0
616,3.0
56708,8.0
3715,2.0
27943,16.0
53805,37.0
21158,8.0
59200,27.0
25411,4.0
23921,18.0
38598,72.0
10412,39.0
36181,13.0
16680,29.0
41082,10.0
5768,2.0
24452,4.0
13653,24.0
7258,27.0
31074,22.0
28506,19.0
66201,57.0
68791,26.0
29791,1.0
30810,13.0
85732,5.0
12104,3.0
45559,25.0
29265,4.0
16805,10.0
22252,11.0
54307,28.0
48870,12.0
32185,12.0
35724,40.0
23126,27.0
56068,15.0
12153,40.0
29809,20.0
32298,5.0
27040,7.0
5406,4.0
61143,15.0
36888,13.0
46062,25.0
13951,25.0
12229,16.0
64173,6.0
14896,10.0
55012,15.0
3290,5.0
56474,17.0
43048,6.0
38675,16.0
19722,7.0
7708,8.0
68545,17.0
48909,32.0
31109,9.0
32504,18.0
741,47.0
23341,19.0
20693,18.0
33278,35.0
64491,19.0
2036,7.0
888,52.0
10149,5.0
30354,18.0
56568,13.0
27046,9.0
7238,51.0
3390,4.0
47400,5.0
20847,11.0
5882,8.0
52447,11.0
73144,7.0
61357,20.0
40968,28.0
65146,8.0
46700,1.0
23320,35.0
17922,2.0
82992,3.0
15297,7.0
13347,14.0
24598,46.0
17101,12.0
38043,21.0
69501,32.0
63570,8.0
34945,13.0
32301,7.0
41751,3.0
6921,19.0
36282,15.0
582,44.0
14328,19.0
5088,33.0
1454,48.0
52450,1.0
10798,11.0
27121,46.0
62503,9.0
75901,20.0
9053,132.0
7155,20.0
24958,34.0
48842,13.0
34165,1.0
20861,9.0
40829,14.0
23269,11.0
32634,18.0
48108,8.0
35165,7.0
26648,41.0
4662,6.0
8658,53.0
58377,6.0
10212,1.0
53188,4.0
59224,8.0
18614,74.0
13786,11.0
11976,19.0
23064,19.0
15789,20.0
72311,3.0
30639,12.0
48948,5.0
46690,10.0
58882,16.0
33304,27.0
28040,41.0
7517,2.0
9594,7.0
62930,10.0
17917,36.0
21035,41.0
15939,52.0
27150,25.0
5663,12.0
36564,46.0
6249,20.0
2888,43.0
18608,23.0
43471,2.0
43459,9.0
74199,14.0
13368,191.0
65541,2.0
12794,8.0
44325,42.0
31322,9.0
24307,28.0
25430,21.0
7483,20.0
21872,12.0
49912,5.0
34152,43.0
55784,5.0
60890,11.0
31292,5.0
2251,7.0
10358,2.0
19797,15.0
23455,3.0
46509,6.0
13645,29.0
62719,16.0
54913,1.0
14269,5.0
1126,7.0
14662,16.0
36858,6.0
90717,20.0
18665,7.0
19768,22.0
15039,18.0
993,29.0
6315,29.0
33815,10.0
52675,13.0
29558,3.0
29572,7.0
3425,22.0
70987,20.0
20366,13.0
81570,10.0
7524,36.0
675,64.0
92285,8.0
2322,46.0
22139,19.0
25304,20.0
12645,12.0
38907,5.0
33382,9.0
18890,20.0
67893,10.0
5910,65.0
69344,8.0
2146,14.0
69462,18.0
18702,5.0
15500,15.0
38416,11.0
80250,15.0
24334,25.0
20095,26.0
12364,14.0
34665,16.0
7894,4.0
42625,11.0
34533,5.0
28919,15.0
31430,38.0
14464,3.0
25855,7.0
17219,14.0
9999,14.0
68062,11.0
39647,8.0
40852,12.0
2152,120.0
72330,12.0
35289,23.0
49112,1.0
25884,4.0
32425,2.0
36217,23.0
73790,1.0
34791,26.0
72233,22.0
6767,40.0
5440,7.0
34140,26.0
49819,8.0
40787,8.0
37810,9.0
18655,9.0
41886,83.0
11132,54.0
52430,9.0
60609,17.0
45478,18.0
30120,22.0
32687,14.0
16435,22.0
9075,20.0
52314,13.0
30908,8.0
35915,5.0
28881,10.0
65451,19.0
23850,24.0
70759,36.0
9339,6.0
11458,59.0
10046,41.0
44969,2.0
12379,47.0
9795,32.0
20481,14.0
21127,10.0
39772,38.0
5448,1.0
90495,27.0
15823,12.0
84478,13.0
31064,5.0
24314,2.0
34779,7.0
29024,8.0
24795,32.0
12719,4.0
3680,26.0
79894,41.0
851,6.0
17181,22.0
54645,5.0
48144,11.0
35533,17.0
27017,7.0
14758,11.0
15124,45.0
88343,14.0
2390,38.0
35704,42.0
15278,19.0
45720,3.0
26989,13.0
40799,5.0
33383,30.0
16660,21.0
81420,26.0
33915,9.0
66415,10.0
75589,2.0
74276,5.0
19535,73.0
9489,14.0
67980,24.0
11617,38.0
14559,18.0
26581,6.0
8756,7.0
71831,13.0
66109,20.0
2433,12.0
12520,10.0
8127,44.0
515,23.0
5642,1.0
21625,32.0
20316,12.0
8986,13.0
36960,17.0
19608,19.0
8031,16.0
21390,8.0
4840,9.0
249,80.0
56170,24.0
17817,4.0
72500,29.0
33712,12.0
82364,10.0
24702,23.0
18846,4.0
15850,55.0
30627,41.0
12318,11.0
47903,5.0
33065,59.0
81682,29.0
958,10.0
26836,42.0
866,4.0
48729,3.0
1515,19.0
36314,15.0
16110,12.0
93159,15.0
35875,4.0
66785,28.0
35939,7.0
4316,8.0
9230,16.0
33021,80.0
19902,10.0
41355,8.0
43673,8.0
15830,6.0
36357,13.0
39383,8.0
45338,18.0
32306,24.0
32861,40.0
6003,68.0
36058,40.0
65752,24.0
48920,7.0
53459,22.0
3766,3.0
4819,41.0
4075,25.0
20402,10.0
28397,21.0
29824,6.0
3847,87.0
53572,6.0
5350,9.0
5895,4.0
24196,17.0
36572,2.0
17158,3.0
6211,35.0
34968,7.0
8248,10.0
51327,20.0
4816,14.0
44043,54.0
5706,3.0
26677,54.0
21697,25.0
43390,15.0
9254,13.0
9411,25.0
8818,17.0
40084,127.0
2288,55.0
25859,48.0
31811,1.0
5034,6.0
32616,2.0
30306,6.0
73422,1.0
28169,9.0
26300,32.0
14471,18.0
44977,30.0
17971,8.0
27942,22.0
32083,34.0
17050,39.0
30014,38.0
36763,23.0
73112,6.0
51328,3.0
41746,4.0
21307,41.0
37668,42.0
11978,17.0
39676,2.0
23201,13.0
7827,10.0
15510,5.0
78126,9.0
17767,8.0
76252,7.0
54844,1.0
9381,35.0
24916,17.0
20310,4.0
14075,16.0
56392,21.0
19565,28.0
13745,12.0
66907,2.0
52181,13.0
32773,13.0
7356,45.0
11521,8.0
55809,8.0
47803,13.0
5713,14.0
23108,4.0
23377,5.0
37481,36.0
76810,5.0
17840,90.0
8638,3.0
10524,12.0
6651,30.0
44103,8.0
90955,19.0
4389,43.0
8370,49.0
31217,9.0
36241,32.0
37400,4.0
61897,8.0
64036,7.0
60671,9.0
66366,20.0
62034,66.0
84818,8.0
57788,4.0
34051,11.0
23706,11.0
20448,22.0
27654,30.0
76706,21.0
76676,25.0
6823,24.0
8541,18.0
17633,14.0
54369,2.0
6844,11.0
24057,24.0
13870,34.0
4245,20.0
15804,17.0
14022,19.0
56520,32.0
47662,11.0
10975,27.0
26203,15.0
87241,19.0
22094,13.0
21434,4.0
61557,3.0
13610,29.0
53637,15.0
29682,7.0
28905,10.0
22293,39.0
77309,14.0
26171,3.0
27365,1.0
10992,55.0
4684,30.0
40842,23.0
4409,18.0
65906,29.0
19101,9.0
1309,48.0
23219,50.0
41980,5.0
27192,10.0
16345,2.0
69599,11.0
18016,22.0
5922,10.0
29466,18.0
57239,11.0
13664,18.0
32388,39.0
49156,7.0
41675,24.0
41165,12.0
33149,9.0
25684,58.0
21704,114.0
43650,17.0
6280,21.0
23828,38.0
9359,60.0
21497,21.0
3303,10.0
64631,8.0
75556,23.0
31046,36.0
75197,9.0
65411,56.0
5699,28.0
27022,19.0
1507,46.0
5674,44.0
17256,17.0
22700,43.0
32417,5.0
39558,7.0
39977,54.0
70052,5.0
29897,65.0
30096,35.0
24198,2.0
1305,13.0
3595,38.0
10124,3.0
14472,6.0
13233,18.0
87557,13.0
25587,19.0
12601,3.0
33673,48.0
32842,6.0
3996,7.0
16134,11.0
2277,78.0
27092,11.0
50212,15.0
17039,6.0
12608,21.0
4918,49.0
64310,12.0
1616,5.0
52584,14.0
8456,26.0
104,64.0
34185,14.0
37441,17.0
9231,21.0
43021,2.0
47031,5.0
30978,28.0
29304,3.0
1343,31.0
35577,43.0
54277,18.0
56103,14.0
12775,1.0
19930,62.0
15630,20.0
76482,8.0
26761,13.0
53816,30.0
43847,23.0
29778,19.0
21290,12.0
65365,12.0
50129,79.0
5391,50.0
10511,32.0
13493,44.0
77489,9.0
15889,12.0
13489,26.0
5069,13.0
14237,28.0
16903,6.0
20958,44.0
32977,19.0
37912,13.0
36709,11.0
8287,71.0
4592,53.0
42269,14.0
21202,59.0
9101,20.0
29626,31.0
65618,5.0
16586,14.0
32545,7.0
61137,2.0
44927,49.0
6084,19.0
22526,35.0
7303,15.0
89174,18.0
37635,5.0
19533,14.0
22315,15.0
16029,8.0
91517,8.0
29509,20.0
39185,1.0
40307,21.0
5592,19.0
19786,13.0
41401,80.0
1105,8.0
18742,22.0
16095,25.0
47679,35.0
23033,3.0
72011,11.0
2698,22.0
52166,10.0
26244,30.0
54312,13.0
11839,65.0
9850,6.0
87644,5.0
22568,6.0
47004,42.0
59777,3.0
84366,31.0
41654,3.0
48435,8.0
37866,15.0
10648,5.0
4487,50.0
47392,41.0
12728,21.0
1643,9.0
32878,19.0
30794,18.0
13299,5.0
2928,77.0
42857,14.0
16230,8.0
50698,24.0
58055,4.0
8282,5.0
59056,13.0
32453,11.0
59930,15.0
22204,2.0
36191,45.0
33842,2.0
12392,21.0
17920,74.0
34907,15.0
38740,3.0
12216,7.0
75248,9.0
34036,16.0
48838,27.0
20278,12.0
24063,9.0
78470,8.0
34857,1.0
35710,27.0
20492,5.0
29560,20.0
5950,29.0
73262,5.0
5830,18.0
80074,22.0
51070,5.0
2253,7.0
15862,10.0
60014,67.0
39556,33.0
19911,81.0
89092,14.0
31307,4.0
22422,31.0
12290,19.0
8736,42.0
79613,5.0
16135,39.0
2785,123.0
93484,11.0
19384,18.0
26273,3.0
6093,11.0
39550,5.0
36478,11.0
24576,31.0
67173,22.0
14308,4.0
6983,8.0
91265,11.0
10237,7.0
18919,12.0
26636,17.0
25319,21.0
7106,14.0
1214,46.0
44260,26.0
28747,15.0
18034,87.0
77147,14.0
21082,6.0
740,69.0
67808,13.0
14474,15.0
31002,2.0
40030,7.0
56879,1.0
15146,39.0
15834,16.0
17226,2.0
15576,38.0
27960,31.0
54707,16.0
60906,12.0
960,28.0
59431,40.0
55469,13.0
2823,18.0
14729,24.0
50224,22.0
68021,17.0
17962,31.0
47528,26.0
49843,8.0
36248,15.0
19334,31.0
35727,3.0
38183,15.0
63019,66.0
35241,21.0
9815,20.0
8025,3.0
5133,8.0
28914,28.0
50829,12.0
14361,50.0
13455,31.0
25508,15.0
53154,5.0
62087,31.0
21275,4.0
88211,28.0
18162,44.0
9538,2.0
30319,8.0
2552,5.0
47671,9.0
6508,7.0
47586,5.0
31262,57.0
28440,45.0
69139,14.0
35219,2.0
9048,5.0
35713,2.0
89073,5.0
21621,19.0
88450,9.0
26672,1.0
57433,11.0
18042,2.0
27939,13.0
4569,10.0
34325,21.0
73470,10.0
35814,1.0
49336,28.0
24075,10.0
3946,46.0
17481,16.0
20265,12.0
57360,5.0
77026,5.0
44386,10.0
13410,39.0
55670,26.0
25398,38.0
41844,7.0
52100,20.0
3257,14.0
19275,13.0
8186,19.0
34778,75.0
31357,12.0
7663,7.0
5850,9.0
6980,13.0
91175,22.0
37738,10.0
26711,13.0
31248,9.0
63548,11.0
13527,18.0
3061,10.0
27517,32.0
48858,12.0
22521,12.0
41010,1.0
24285,2.0
10891,7.0
3088,17.0
26543,17.0
38930,5.0
29738,82.0
26772,6.0
14692,8.0
4738,44.0
44182,2.0
9209,52.0
35331,18.0
6437,2.0
28473,5.0
3330,10.0
16037,11.0
3555,18.0
3091,28.0
72967,8.0
9429,29.0
80506,24.0
4207,37.0
23451,10.0
37302,17.0
36803,8.0
8274,52.0
79095,12.0
45653,16.0
23401,55.0
48272,2.0
6550,37.0
60046,7.0
11228,23.0
31029,12.0
19150,2.0
10438,22.0
3963,41.0
21170,16.0
18942,40.0
68106,20.0
40011,10.0
47871,31.0
12687,10.0
21047,26.0
36252,6.0
41860,1.0
92073,4.0
41228,22.0
22873,24.0
366,17.0
3723,32.0
15841,17.0
330,29.0
71925,31.0
61759,12.0
7561,17.0
7387,74.0
40478,14.0
92078,5.0
44920,20.0
52934,8.0
7697,24.0
3132,56.0
63434,5.0
18741,35.0
43632,66.0
20550,29.0
43663,10.0
38538,37.0
44075,9.0
6698,78.0
36592,11.0
68365,50.0
6791,24.0
13712,7.0
53799,12.0
39320,21.0
48952,58.0
46622,41.0
9010,1.0
26998,18.0
62303,12.0
46596,5.0
593,12.0
19861,30.0
37793,10.0
33326,23.0
3939,49.0
11306,28.0
814,9.0
13585,19.0
2576,37.0
35125,9.0
2383,3.0
18857,89.0
2789,32.0
14441,12.0
32400,16.0
5787,9.0
68814,5.0
57719,21.0
23772,17.0
14118,2.0
24971,10.0
60121,42.0
68275,22.0
5078,16.0
12614,32.0
7124,8.0
28857,13.0
34187,7.0
9525,17.0
63080,17.0
8406,7.0
14195,73.0
45745,3.0
38852,6.0
621,84.0
3395,13.0
25829,3.0
75078,16.0
2759,8.0
30446,1.0
10315,23.0
4332,30.0
67795,29.0
20150,10.0
17220,19.0
40080,5.0
5452,24.0
22160,6.0
45579,37.0
56490,5.0
29990,6.0
6609,17.0
48906,20.0
46941,3.0
4344,23.0
60266,12.0
22894,4.0
5677,13.0
31947,15.0
10962,6.0
85778,4.0
1635,62.0
23110,20.0
24091,22.0
45156,13.0
61704,11.0
34289,5.0
19481,2.0
26048,20.0
11884,11.0
38145,8.0
3661,18.0
17538,2.0
9578,64.0
6063,22.0
18832,3.0
61157,8.0
69955,7.0
16683,37.0
30264,4.0
60549,51.0
38535,6.0
29044,22.0
10570,35.0
19627,8.0
63514,24.0
41737,21.0
6194,12.0
48012,2.0
79915,11.0
39205,22.0
72767,9.0
6347,71.0
16166,19.0
21940,10.0
19226,9.0
72315,6.0
11243,35.0
5172,72.0
21352,14.0
26193,50.0
7604,13.0
11426,39.0
83571,9.0
66671,6.0
25465,29.0
35394,21.0
22711,17.0
35453,22.0
7750,13.0
7567,11.0
46760,4.0
5083,28.0
40446,10.0
5435,3.0
45512,17.0
77727,24.0
37415,6.0
33287,8.0
34814,41.0
71687,15.0
23204,21.0
5683,18.0
973,3.0
1337,11.0
32484,2.0
30573,15.0
56763,12.0
32544,10.0
32461,41.0
30200,21.0
27031,22.0
22824,40.0
12545,43.0
44030,23.0
14129,16.0
10425,18.0
7249,31.0
83642,9.0
81995,28.0
14885,14.0
8110,5.0
73563,30.0
53708,2.0
5173,13.0
63958,8.0
4297,39.0
49999,18.0
11660,9.0
17631,16.0
13142,13.0
53382,3.0
8297,167.0
71927,8.0
20047,12.0
39021,9.0
51295,11.0
22949,6.0
3785,19.0
7873,26.0
57348,14.0
22867,9.0
16061,37.0
2387,5.0
15919,33.0
55030,7.0
43214,7.0
27024,1.0
4268,28.0
30121,21.0
586,11.0
5450,21.0
5535,20.0
17000,10.0
89304,9.0
35602,10.0
8073,96.0
70464,33.0
7206,5.0
24241,26.0
28075,20.0
38667,40.0
5582,87.0
84779,15.0
1190,3.0
54566,7.0
8446,6.0
22365,12.0
78325,8.0
20487,14.0
45642,23.0
49783,4.0
27128,3.0
22916,5.0
258,17.0
24067,23.0
26549,2.0
25955,64.0
34362,5.0
44992,28.0
5665,8.0
48635,37.0
40939,19.0
16427,32.0
31710,6.0
73472,3.0
22374,13.0
50942,7.0
22611,14.0
53215,20.0
10717,12.0
46296,29.0
21102,15.0
29820,49.0
31255,9.0
27714,7.0
31419,11.0
10210,5.0
27468,8.0
12532,24.0
18706,15.0
12174,13.0
18803,21.0
42309,9.0
15540,33.0
12324,18.0
34485,6.0
20923,10.0
1657,4.0
44402,3.0
27465,4.0
20857,8.0
9868,20.0
24740,5.0
8372,52.0
3001,23.0
22797,3.0
37774,4.0
42032,4.0
35517,5.0
15657,18.0
48483,4.0
3292,84.0
67136,1.0
68883,9.0
62009,57.0
22336,8.0
63679,4.0
49796,17.0
51745,13.0
49214,25.0
44999,55.0
50609,12.0
21728,13.0
22571,10.0
10651,17.0
32148,10.0
25284,7.0
29506,53.0
47159,9.0
50724,18.0
53579,12.0
32694,36.0
4365,68.0
55524,2.0
12292,22.0
34992,9.0
26702,24.0
23458,41.0
41452,30.0
34885,19.0
13292,2.0
10087,6.0
13689,13.0
9140,28.0
50527,6.0
7280,34.0
29273,12.0
62229,13.0
57263,17.0
18645,26.0
212,22.0
46360,9.0
7726,18.0
11325,41.0
11133,23.0
47344,2.0
681,10.0
27106,96.0
39680,17.0
15562,48.0
22508,6.0
2302,65.0
27113,9.0
43191,6.0
41895,6.0
21232,20.0
20752,31.0
75532,9.0
577,42.0
77361,13.0
29835,14.0
48109,44.0
45429,2.0
6568,4.0
33795,1.0
6555,61.0
32015,3.0
3534,10.0
38641,19.0
6969,22.0
14147,9.0
13735,22.0
28984,15.0
21999,34.0
8999,2.0
4483,2.0
47577,40.0
36363,18.0
62856,25.0
54620,54.0
47628,10.0
6706,4.0
25348,59.0
21626,11.0
36144,7.0
44795,3.0
14420,27.0
38634,7.0
19273,14.0
18031,20.0
12079,38.0
4932,34.0
32586,38.0
4970,12.0
79238,10.0
30799,35.0
18622,29.0
17089,3.0
59845,48.0
33543,42.0
78813,1.0
31565,5.0
41942,97.0
50915,10.0
74869,12.0
23928,9.0
12244,4.0
30181,13.0
61478,14.0
43609,15.0
28225,19.0
54661,11.0
41418,2.0
3249,6.0
8280,10.0
10387,25.0
6262,34.0
54629,10.0
35565,21.0
31955,19.0
24809,1.0
21502,16.0
15481,12.0
18246,6.0
37158,5.0
87388,1.0
30443,3.0
14988,12.0
90187,3.0
5144,14.0
24325,13.0
25184,14.0
43341,15.0
56624,33.0
4678,3.0
1366,23.0
5657,49.0
17997,6.0
22930,17.0
37244,61.0
23737,2.0
76131,29.0
1879,33.0
9065,49.0
6951,19.0
28814,4.0
68504,38.0
66048,12.0
17479,17.0
19619,33.0
34808,11.0
33545,23.0
11728,15.0
5246,32.0
41550,24.0
42690,16.0
13107,24.0
31579,25.0
56260,8.0
19647,23.0
45573,14.0
6737,19.0
71609,38.0
14991,21.0
4889,16.0
30445,14.0
93105,8.0
27100,31.0
39649,28.0
79239,6.0
15413,28.0
16736,14.0
10009,2.0
45857,4.0
4073,26.0
24332,11.0
6539,8.0
7168,22.0
28437,18.0
89622,26.0
14066,15.0
36925,12.0
20162,12.0
40821,28.0
20221,2.0
25579,30.0
81177,34.0
94083,8.0
47926,9.0
19293,5.0
19512,6.0
79011,2.0
38281,5.0
25582,28.0
60230,5.0
86022,10.0
17916,37.0
7078,38.0
16267,47.0
8285,13.0
14337,100.0
4183,15.0
16655,1.0
40901,9.0
18602,13.0
17236,14.0
63380,19.0
79326,23.0
44111,3.0
5089,24.0
68535,1.0
49196,27.0
74978,8.0
65267,7.0
42094,5.0
21711,9.0
69405,5.0
12694,15.0
53716,12.0
27571,15.0
30802,2.0
21883,23.0
41351,72.0
12978,10.0
8757,7.0
59948,5.0
6892,3.0
20848,36.0
12269,9.0
28246,19.0
8018,28.0
34950,1.0
4517,28.0
35767,34.0
22265,5.0
1935,57.0
20604,8.0
48000,50.0
18835,47.0
19172,10.0
344,14.0
64936,22.0
7673,18.0
42935,9.0
78741,5.0
77874,3.0
42232,10.0
37864,8.0
30290,12.0
58236,2.0
31672,5.0
93507,15.0
50874,8.0
84483,8.0
10990,1.0
46426,5.0
81759,4.0
7083,2.0
80644,14.0
25551,18.0
18212,7.0
43339,57.0
17743,39.0
27965,105.0
69325,2.0
17354,33.0
31554,9.0
43051,5.0
19297,3.0
41574,15.0
8041,24.0
41735,11.0
48530,15.0
34336,55.0
3542,11.0
8863,10.0
45403,9.0
79678,7.0
22287,46.0
25270,28.0
30875,1.0
29090,8.0
37006,2.0
45913,36.0
78566,13.0
31641,16.0
35759,3.0
30174,6.0
17194,21.0
54991,20.0
18001,22.0
35253,17.0
15660,7.0
35932,32.0
79,57.0
15123,9.0
45295,21.0
23427,18.0
25077,6.0
61878,8.0
46064,11.0
9527,4.0
83634,3.0
74737,15.0
88614,5.0
26080,10.0
30108,13.0
9970,43.0
48341,6.0
1960,117.0
48206,6.0
3691,54.0
26779,12.0
80408,11.0
22784,11.0
44012,30.0
27413,19.0
47445,11.0
59236,2.0
12205,7.0
44408,79.0
7421,15.0
10581,4.0
2634,15.0
34220,14.0
31214,18.0
37520,15.0
52717,11.0
14447,68.0
23865,24.0
10932,39.0
30673,5.0
29487,4.0
64013,15.0
46856,17.0
69002,7.0
37389,5.0
55352,3.0
