user_id,n_groups
4014334,21.0
1057581,22.0
4514747,23.0
1152759,21.0
2171116,22.0
1047574,27.0
1047120,20.0
2620649,17.0
487086,32.0
4207909,33.0
2961990,26.0
1561982,103.0
1433263,27.0
3534087,21.0
1495147,24.0
1085782,45.0
2805998,15.0
2324136,32.0
2374678,21.0
2838754,73.0
1547563,16.0
2533791,21.0
495867,26.0
587225,63.0
677166,29.0
2327764,20.0
281791,17.0
291180,20.0
3054515,16.0
250178,40.0
475967,43.0
1325157,32.0
2514519,25.0
2605053,46.0
314130,43.0
1239276,40.0
1554207,21.0
2941291,18.0
1752597,19.0
1503527,24.0
75068,26.0
4456267,39.0
3582792,22.0
1659447,42.0
847842,31.0
3006135,23.0
916740,145.0
199768,41.0
2612056,108.0
768899,20.0
730954,20.0
1289936,47.0
3075144,20.0
4160690,23.0
2621011,23.0
2303093,34.0
1607987,15.0
1584404,23.0
4003866,32.0
3125168,42.0
4155217,100.0
3084416,22.0
2190335,22.0
1081232,29.0
848381,56.0
4164197,27.0
1356656,24.0
985655,34.0
443880,83.0
614673,25.0
258532,29.0
1906046,52.0
4576809,29.0
2157131,20.0
501164,20.0
2878280,16.0
2041361,30.0
1016254,40.0
50185,70.0
1669943,19.0
3976282,102.0
1680552,24.0
121553,42.0
951353,93.0
414171,32.0
4008339,20.0
1226055,58.0
635944,20.0
545145,31.0
1083893,44.0
1688890,34.0
4025292,45.0
1311958,17.0
879928,15.0
1858314,22.0
1820701,63.0
420679,49.0
1678509,21.0
1220228,25.0
2505685,21.0
2165816,28.0
273068,30.0
2638842,23.0
1394037,95.0
1014953,18.0
553205,124.0
2598149,14.0
1679500,42.0
339979,27.0
1693938,16.0
219356,328.0
3342584,62.0
512371,27.0
2073395,40.0
316358,59.0
1290833,39.0
264764,63.0
2160758,42.0
1491373,130.0
1532813,16.0
293253,21.0
497320,31.0
3099381,35.0
304559,15.0
110556,22.0
189911,18.0
2446064,27.0
4100691,25.0
625301,25.0
1230018,23.0
3352740,27.0
1858893,18.0
2180862,23.0
1714793,25.0
2815987,21.0
150176,29.0
2946784,31.0
657099,22.0
722462,26.0
1046099,31.0
1455600,38.0
1285743,27.0
633899,23.0
322259,22.0
1620236,43.0
3087562,39.0
3062272,24.0
1445401,20.0
2213719,35.0
766836,44.0
3002287,29.0
907017,50.0
3090672,24.0
580789,23.0
1194016,75.0
2455924,27.0
3280840,23.0
2590615,20.0
3381557,22.0
2320601,30.0
418611,19.0
2045724,23.0
1004094,30.0
569251,38.0
101587,18.0
3834504,39.0
1810502,27.0
3631711,21.0
2790676,38.0
1546402,31.0
220903,29.0
552874,18.0
3088527,20.0
3088659,54.0
289725,58.0
4123246,36.0
1154030,21.0
2569842,21.0
1432434,34.0
398073,28.0
3161696,47.0
708003,21.0
2499242,22.0
4208069,20.0
3161999,17.0
2611695,70.0
950390,19.0
1287202,23.0
2865401,25.0
2550433,31.0
482532,23.0
2710513,19.0
737669,21.0
1423909,22.0
3001734,36.0
1601298,24.0
2302367,58.0
3799610,24.0
486013,32.0
3381500,24.0
622670,36.0
1141864,45.0
3641138,35.0
829882,30.0
3800482,20.0
4237214,17.0
1116084,20.0
889268,18.0
1380138,21.0
656160,38.0
1470907,74.0
1882399,21.0
3410267,20.0
33646,40.0
1386237,33.0
2203973,21.0
3173409,22.0
140692,36.0
1908632,30.0
3707599,20.0
1073589,37.0
2719261,30.0
713164,17.0
212935,45.0
419800,19.0
168534,27.0
1152713,35.0
171916,36.0
1155011,20.0
2118917,25.0
2945304,23.0
2807582,27.0
2608691,24.0
382097,35.0
986883,18.0
67363,55.0
2042055,25.0
1357557,89.0
4601870,22.0
1019391,31.0
4080644,27.0
4377001,27.0
411885,21.0
2462774,24.0
3985759,42.0
1782700,52.0
2548774,22.0
2327610,15.0
2594144,24.0
2546811,54.0
3567618,49.0
1148534,72.0
68712,35.0
1047269,20.0
1971783,23.0
947831,21.0
1689470,48.0
3411099,18.0
1496587,23.0
481161,70.0
4197320,23.0
1516071,22.0
1053982,22.0
1485473,31.0
106077,23.0
3493777,22.0
4771761,41.0
4746053,22.0
2177813,39.0
1202313,14.0
1879205,93.0
1035143,18.0
1085133,41.0
267442,39.0
1931517,25.0
2326582,19.0
3491250,23.0
1724108,20.0
920579,34.0
2381232,39.0
2685462,30.0
185073,29.0
4413570,24.0
704555,45.0
717418,59.0
2105994,21.0
1183625,22.0
770453,22.0
208133,18.0
3799601,33.0
1056082,71.0
2708544,29.0
2911490,21.0
189978,22.0
1961324,24.0
224739,36.0
437361,28.0
2662810,53.0
2283972,18.0
578713,52.0
433544,30.0
338368,31.0
4199018,37.0
253307,22.0
2714091,17.0
185260,134.0
110864,38.0
464720,31.0
1680019,29.0
423118,30.0
4073130,172.0
908858,25.0
700505,27.0
3210614,21.0
646918,35.0
2246881,23.0
1288361,28.0
3534742,21.0
3333326,28.0
292138,26.0
1601879,23.0
266510,19.0
87714,27.0
4384243,37.0
3357530,20.0
2795410,27.0
1488825,23.0
326580,19.0
4172659,29.0
1444171,21.0
2700333,21.0
2796171,24.0
2181124,34.0
275414,20.0
815131,19.0
2380120,27.0
1462143,18.0
1516512,21.0
942382,29.0
526206,26.0
2627186,21.0
1806631,76.0
2738860,52.0
2746288,24.0
1693727,22.0
2305148,26.0
1950866,41.0
354250,27.0
2593200,33.0
2705280,20.0
3782656,25.0
2835345,27.0
469011,39.0
1852070,29.0
698652,30.0
473313,48.0
1413105,24.0
2244701,31.0
249718,86.0
3130606,34.0
1204024,21.0
1209830,24.0
1001586,24.0
2841885,44.0
1977206,31.0
551953,27.0
3695385,26.0
2097796,17.0
1960568,29.0
825109,18.0
414574,16.0
4183103,59.0
6908,54.0
602332,34.0
1746378,27.0
1430306,20.0
651108,25.0
2911076,20.0
3638487,20.0
4141471,49.0
415042,41.0
979074,20.0
3933879,26.0
147358,41.0
429079,65.0
487075,26.0
1292107,39.0
1805646,19.0
1264232,20.0
3159327,18.0
2191945,21.0
179596,17.0
1741496,47.0
256347,55.0
1377471,21.0
2898175,26.0
578160,46.0
2868209,72.0
1391874,20.0
325868,19.0
2052275,19.0
2243097,18.0
1550565,45.0
1082091,20.0
952638,20.0
2678350,39.0
1466712,29.0
1542021,16.0
1940910,20.0
4180535,54.0
4561810,15.0
2046555,23.0
1701461,18.0
1424165,32.0
4009382,38.0
3292619,20.0
3340884,37.0
4000878,88.0
327478,17.0
3039932,47.0
4338540,28.0
1251869,22.0
3136315,25.0
3849706,27.0
2560090,17.0
2423318,32.0
2191190,19.0
277241,18.0
1830347,49.0
2774898,52.0
1226527,30.0
1792018,73.0
370057,68.0
1154887,56.0
1298141,25.0
1800656,17.0
3206608,27.0
574307,44.0
1498205,23.0
3056361,32.0
2247942,19.0
1739042,78.0
626546,37.0
1741194,21.0
2666233,31.0
2927157,66.0
1371221,28.0
2999063,25.0
2366032,18.0
1706690,20.0
43245,47.0
531435,20.0
2188558,32.0
2108992,30.0
4057892,63.0
2166209,24.0
1145863,40.0
2691749,29.0
1673779,56.0
2492263,15.0
939844,23.0
989150,39.0
604141,63.0
3041357,32.0
3494382,38.0
3377925,18.0
1514182,46.0
159740,27.0
3633674,40.0
659920,16.0
1483373,39.0
3946931,35.0
931125,55.0
3577751,23.0
613827,70.0
1483663,53.0
3579404,30.0
1187071,39.0
3103269,37.0
1349411,18.0
1469268,26.0
75427,40.0
1092772,19.0
597960,21.0
2472963,44.0
392843,33.0
2974982,24.0
2402101,45.0
1997974,55.0
2687746,21.0
2193733,36.0
2205615,21.0
1138672,56.0
496546,30.0
4052343,20.0
1971673,72.0
3225783,17.0
374715,25.0
2270133,59.0
324290,22.0
1098419,28.0
3447595,21.0
185789,77.0
1357805,37.0
2222951,17.0
2467317,19.0
755079,28.0
946069,58.0
4461671,18.0
3351524,24.0
1589007,36.0
841209,21.0
30625,97.0
244923,20.0
4197093,28.0
830518,29.0
1232037,62.0
989190,88.0
2270897,27.0
1910706,26.0
431959,19.0
1465853,30.0
1757308,30.0
1018210,93.0
732613,20.0
1986588,27.0
4638828,36.0
4166596,28.0
932604,19.0
3926903,20.0
93643,20.0
740661,30.0
477898,26.0
1354736,45.0
1632435,28.0
219533,117.0
474235,18.0
3213464,20.0
1704147,42.0
7018,30.0
3524209,24.0
4477722,34.0
1732509,21.0
1542263,21.0
3881659,22.0
1009863,21.0
3532489,82.0
866639,141.0
3695357,18.0
2370456,27.0
2396920,46.0
1711987,26.0
2352601,59.0
4003520,27.0
1101292,21.0
2768754,23.0
263833,23.0
652036,21.0
1422195,46.0
699537,41.0
2015773,31.0
1133792,25.0
2865519,26.0
1518863,32.0
482842,22.0
2926062,41.0
750495,23.0
1478181,23.0
630693,70.0
446725,37.0
2492491,22.0
328600,64.0
21139,22.0
1541945,24.0
637792,16.0
896906,29.0
149442,39.0
1519182,20.0
1936782,22.0
3410920,21.0
1433264,24.0
1074319,32.0
2191112,30.0
1111825,24.0
1425901,28.0
165321,33.0
1918212,25.0
1948241,21.0
1939653,21.0
1369705,26.0
410527,22.0
3492709,15.0
1430353,18.0
4406130,68.0
3030214,23.0
202048,41.0
1065671,18.0
3329623,18.0
3017047,21.0
3405883,20.0
474016,71.0
2485617,29.0
904284,43.0
1473734,34.0
1234034,25.0
2835991,19.0
535777,17.0
1558719,33.0
838142,22.0
1118228,23.0
2849748,23.0
1312465,44.0
545683,22.0
3752001,49.0
2601946,59.0
2663027,21.0
330210,36.0
3538117,49.0
3713230,29.0
458962,20.0
213541,42.0
3563456,19.0
1295270,25.0
719845,24.0
1444769,24.0
1990202,25.0
88638,22.0
2636912,49.0
3765250,23.0
3999191,60.0
1088147,25.0
1637,25.0
1747682,42.0
610814,17.0
1866724,22.0
4261801,20.0
2200327,47.0
2050470,21.0
3848163,18.0
590511,41.0
2707808,26.0
1117650,30.0
2920518,27.0
1419340,29.0
1434842,18.0
1697819,21.0
1714774,35.0
1946827,21.0
2457225,25.0
1175836,22.0
3518654,37.0
1922007,36.0
3309870,24.0
2511584,40.0
2604174,27.0
4216049,17.0
4565631,50.0
819892,20.0
1299667,32.0
3937093,37.0
3721421,30.0
1417312,21.0
2156510,72.0
755756,25.0
3829691,22.0
1280957,24.0
3751920,22.0
2574151,23.0
3315937,23.0
1193819,47.0
834778,19.0
2602976,32.0
1595799,42.0
1621324,50.0
1062732,32.0
1831882,33.0
1162073,20.0
968681,35.0
397494,21.0
996015,35.0
449702,18.0
2142711,37.0
512714,80.0
3636520,29.0
362945,43.0
2208,45.0
854140,41.0
283206,21.0
1897600,19.0
2945857,23.0
1548115,35.0
4207093,45.0
1384963,44.0
1172298,28.0
1674819,25.0
4284940,17.0
2182185,25.0
3976329,20.0
2210319,23.0
1711737,18.0
2104790,49.0
578856,97.0
2191429,34.0
3642840,108.0
904280,42.0
3233493,22.0
3971299,23.0
2587988,22.0
1299689,116.0
202365,62.0
2620550,25.0
3654745,17.0
848416,29.0
2591626,43.0
4004619,22.0
1379123,17.0
2978441,33.0
1587691,21.0
503412,33.0
1635137,21.0
2010324,55.0
136223,26.0
39960,50.0
1209541,19.0
1376878,18.0
2566205,61.0
1499606,24.0
2416323,21.0
1303698,32.0
378511,20.0
3435960,33.0
1216707,47.0
35773,38.0
1502263,18.0
4012350,20.0
403669,20.0
3056577,35.0
1622644,22.0
2209211,21.0
1116227,28.0
599304,143.0
3956185,26.0
1687402,19.0
3041496,74.0
2927882,26.0
2018661,32.0
2785936,37.0
96893,27.0
4477286,18.0
472996,25.0
1757652,48.0
1526312,19.0
2114650,23.0
362756,32.0
2478709,20.0
1071760,32.0
751670,20.0
3344,41.0
3724736,20.0
469028,27.0
2147780,25.0
2647061,17.0
1044076,23.0
1530380,24.0
1295718,32.0
3921228,22.0
142348,19.0
480446,32.0
171473,26.0
2730282,25.0
235197,39.0
44135,30.0
380855,33.0
1298973,21.0
1241651,20.0
4499479,28.0
1984196,39.0
114981,35.0
1759399,79.0
1482012,40.0
2007569,38.0
941323,22.0
531646,20.0
499471,15.0
1027289,30.0
1623276,28.0
2427619,22.0
586035,23.0
3083265,27.0
1924366,22.0
2327872,108.0
3626419,21.0
4118240,39.0
2127510,18.0
1687332,63.0
2761596,30.0
999047,58.0
941383,23.0
1230911,25.0
330586,88.0
2823218,25.0
2989104,48.0
2603820,21.0
4117772,23.0
2135751,20.0
2858824,39.0
2012416,37.0
703164,22.0
665558,31.0
3817347,36.0
962919,22.0
482023,24.0
2242872,32.0
1201470,29.0
1559963,38.0
1727196,39.0
2318732,29.0
1404822,21.0
3444576,74.0
2979238,57.0
2220061,19.0
4108561,19.0
146318,76.0
192842,20.0
19112,20.0
2042633,19.0
3015239,21.0
4278417,41.0
2723561,36.0
827955,16.0
960150,23.0
489034,42.0
2356872,45.0
678409,24.0
1387648,21.0
3489240,32.0
328265,31.0
2293982,25.0
3774702,33.0
737032,22.0
3614558,22.0
3867096,24.0
555674,22.0
2163544,23.0
1664409,38.0
3273483,29.0
2395448,20.0
1573081,20.0
269662,39.0
216270,25.0
201981,21.0
432568,22.0
161294,20.0
1623685,28.0
1046223,35.0
1502949,30.0
39431,26.0
3924403,53.0
2952424,45.0
1703384,44.0
4548613,39.0
4102762,35.0
3780650,20.0
4594881,22.0
2894367,51.0
1291524,28.0
3698831,21.0
546484,34.0
655078,26.0
1351150,23.0
725696,36.0
1437882,42.0
1610349,22.0
2627783,31.0
455243,23.0
2292863,23.0
2667961,21.0
1621427,27.0
3585490,42.0
2578916,20.0
3850496,24.0
3715687,18.0
1026591,43.0
2972393,29.0
1264164,18.0
1605255,25.0
1293358,29.0
402685,24.0
2539926,23.0
4126742,40.0
643274,69.0
478478,20.0
1150741,35.0
1172520,24.0
2423436,30.0
2068378,29.0
2833699,37.0
4221027,23.0
3943496,20.0
2293210,33.0
1281357,40.0
2694098,18.0
1072567,20.0
3436028,25.0
3386620,21.0
3016195,22.0
3559540,25.0
2387225,33.0
2903500,21.0
1430693,33.0
3233514,20.0
2999401,17.0
301187,22.0
553872,22.0
1069539,28.0
1044917,22.0
3836656,26.0
2173086,25.0
913166,52.0
945168,23.0
4115331,22.0
430726,26.0
1242429,37.0
2540194,17.0
2754232,29.0
1618362,43.0
1016893,52.0
713025,24.0
17032,19.0
4355721,23.0
2032570,22.0
2323442,29.0
184709,34.0
1546511,17.0
1169068,37.0
1008239,43.0
662026,21.0
1276275,28.0
2998146,23.0
1220697,22.0
1593858,22.0
594139,29.0
1580386,22.0
181600,22.0
2813057,30.0
1784861,54.0
3664584,19.0
378870,48.0
648830,23.0
153843,34.0
705107,26.0
2057137,28.0
3830264,38.0
3811827,58.0
1930867,22.0
2497260,59.0
1416984,17.0
837150,26.0
1054409,24.0
4363739,31.0
543667,20.0
1388814,54.0
923392,38.0
2496500,87.0
924459,22.0
898652,19.0
4115937,18.0
136204,25.0
2418159,18.0
1394859,20.0
674901,52.0
1689706,35.0
2203900,127.0
3612684,63.0
4604176,49.0
665152,23.0
182083,21.0
3534595,41.0
670365,51.0
808332,26.0
1501359,25.0
3307210,31.0
1399082,33.0
3009471,17.0
2730599,28.0
3616715,40.0
4605707,32.0
906630,20.0
1684859,20.0
2782233,28.0
1078678,30.0
4666967,84.0
974964,23.0
3117066,24.0
2086388,28.0
3143102,27.0
1190539,26.0
3532894,21.0
1387493,30.0
1209192,21.0
3485458,28.0
1666883,129.0
3332305,25.0
1434308,19.0
1515813,33.0
1717579,42.0
841706,29.0
1557249,27.0
503857,49.0
1976308,26.0
860211,19.0
1656438,21.0
1422641,37.0
886427,20.0
1658556,22.0
4486333,21.0
2403284,21.0
699101,35.0
640782,22.0
857242,16.0
1598292,34.0
3474830,47.0
2413729,35.0
1264993,38.0
289660,17.0
1744033,23.0
2206721,20.0
175816,23.0
2327558,25.0
2322142,26.0
1496690,33.0
1304811,44.0
2473204,20.0
824818,18.0
1940286,20.0
2569733,20.0
2074126,28.0
455355,47.0
616286,25.0
2434086,73.0
657917,17.0
1973100,43.0
4174306,18.0
3802616,44.0
3143053,27.0
1924102,34.0
2696817,34.0
1853240,17.0
1012039,23.0
490864,30.0
246943,17.0
379920,26.0
1081758,26.0
1438819,19.0
6787,81.0
4266381,27.0
3795392,33.0
638362,38.0
2547124,40.0
2299436,24.0
1092063,29.0
598461,161.0
2653459,21.0
3001518,48.0
3251730,21.0
1347230,72.0
644407,32.0
2811194,31.0
2147256,21.0
1589686,26.0
2494121,19.0
2531500,25.0
2013388,33.0
2838155,18.0
3033685,32.0
1521315,32.0
2236359,19.0
526599,39.0
1423364,33.0
367726,28.0
1719181,43.0
123132,21.0
152865,32.0
2020635,24.0
1680444,99.0
4112088,51.0
3011164,20.0
1375277,31.0
548308,28.0
395972,21.0
2601925,23.0
1180335,23.0
4200344,45.0
890349,20.0
3176357,19.0
241280,28.0
2381267,43.0
2712497,25.0
354970,24.0
3362644,141.0
4100558,27.0
981943,17.0
3655510,25.0
2772152,93.0
202153,22.0
682698,32.0
1498607,23.0
214154,41.0
4515529,21.0
1505133,29.0
1700134,29.0
2220853,41.0
2516076,55.0
1462264,49.0
4196674,24.0
2532427,29.0
1855840,42.0
2859229,23.0
1452539,59.0
4313530,28.0
348620,48.0
4544613,24.0
1261894,20.0
867196,21.0
802228,57.0
1771041,25.0
680065,19.0
4719660,20.0
2154499,70.0
3278518,59.0
1407152,29.0
734184,23.0
1620402,31.0
1164841,34.0
1523773,25.0
1062105,45.0
415855,32.0
1638627,86.0
1940556,39.0
2686281,23.0
1294596,17.0
1901328,20.0
1102947,22.0
543499,20.0
346001,34.0
4679291,29.0
4272064,38.0
3830070,26.0
303511,21.0
1655591,29.0
2686307,19.0
533282,29.0
2008293,23.0
1806649,21.0
192847,46.0
936675,31.0
1471738,32.0
109463,23.0
944692,31.0
3607567,38.0
330692,39.0
4106117,39.0
3014094,17.0
1030162,20.0
824521,44.0
1008503,34.0
1978633,18.0
1713664,33.0
1800050,47.0
2096676,33.0
959708,34.0
3161268,21.0
270400,42.0
2221048,26.0
2070534,17.0
1040291,22.0
159570,82.0
3005663,20.0
1665023,34.0
3911635,30.0
327483,48.0
4806442,23.0
611885,33.0
3128859,18.0
2306271,37.0
3326569,48.0
3743900,87.0
946397,18.0
480702,19.0
968068,19.0
3017007,21.0
1797391,34.0
2075382,27.0
1580483,24.0
3615188,30.0
522413,70.0
3309728,33.0
3698264,44.0
2600280,21.0
967995,46.0
734880,19.0
3404243,47.0
1317704,20.0
2040575,18.0
3613461,26.0
2844657,48.0
2778991,19.0
2003524,39.0
2354274,27.0
2580069,37.0
1992624,22.0
204566,47.0
2249936,22.0
4121770,57.0
2224531,19.0
518671,34.0
958325,27.0
2146293,161.0
2885034,18.0
1800032,16.0
3602919,31.0
2228328,26.0
2979600,24.0
1299700,58.0
2425274,156.0
2406704,25.0
8181,35.0
2266078,24.0
1395068,34.0
2937110,45.0
2506716,47.0
748241,33.0
885885,36.0
2015326,27.0
59744,19.0
1787393,20.0
905568,24.0
949761,93.0
3145974,19.0
499243,18.0
1149716,49.0
279183,52.0
531686,24.0
2487849,20.0
672502,21.0
3864929,21.0
2262698,29.0
3764155,20.0
1304432,30.0
3007027,21.0
1958027,33.0
3617185,107.0
1938119,20.0
1082305,18.0
2008647,17.0
171295,33.0
2616313,45.0
565707,95.0
22081,41.0
1769530,26.0
1921042,28.0
4802907,24.0
1879349,26.0
772554,21.0
325358,23.0
1448008,42.0
4424100,20.0
824392,18.0
463091,25.0
3740062,74.0
1559690,23.0
917041,22.0
3466551,23.0
1090139,30.0
2105605,19.0
2746726,23.0
299790,25.0
1376587,20.0
3181002,18.0
155869,28.0
978854,25.0
133986,52.0
2783050,18.0
2484512,57.0
3671120,164.0
936826,33.0
4504442,28.0
1547281,44.0
1330560,26.0
121173,25.0
192406,31.0
2418739,55.0
3286551,44.0
529728,35.0
228899,75.0
2496546,23.0
903172,41.0
4303398,20.0
2255300,22.0
2154262,22.0
195649,25.0
2560523,19.0
1604296,22.0
2100332,17.0
2977894,22.0
2382039,20.0
1976854,79.0
1094196,32.0
2345253,29.0
4249340,35.0
1695748,30.0
2074713,26.0
1529101,22.0
4604300,25.0
787868,28.0
375754,23.0
3834358,19.0
1961505,23.0
930823,48.0
1203295,70.0
4160965,20.0
2129794,26.0
153865,22.0
1946788,19.0
3060985,23.0
1306964,21.0
508453,34.0
1632603,74.0
303634,18.0
1537743,20.0
4292452,23.0
675440,30.0
1018257,29.0
574131,20.0
1057397,43.0
385339,30.0
1388666,25.0
1440634,52.0
943755,33.0
1054795,20.0
340981,22.0
2273219,28.0
1444317,22.0
282712,30.0
1293310,50.0
1198119,102.0
2980246,20.0
544930,27.0
611975,30.0
1211514,29.0
744755,39.0
3582229,19.0
2021126,22.0
1861801,29.0
4615869,20.0
2205880,76.0
1235088,43.0
3525703,43.0
2166787,23.0
452229,22.0
3315710,34.0
2237962,22.0
1109120,29.0
1431192,17.0
1041487,22.0
1156637,61.0
1879245,25.0
1322948,45.0
1894155,26.0
3639927,55.0
387378,29.0
1147395,37.0
1122226,21.0
2646802,23.0
3348363,24.0
1950047,26.0
1205955,51.0
857698,33.0
4087894,31.0
1414634,21.0
4212945,38.0
903091,66.0
1883218,30.0
2151518,66.0
1244186,18.0
2157022,74.0
4621094,18.0
1421768,137.0
4404127,37.0
708088,30.0
337545,32.0
1970164,52.0
2392225,21.0
520672,30.0
3368624,36.0
3085954,35.0
3209806,41.0
1897170,59.0
2314059,24.0
1511830,19.0
3013612,30.0
1550471,19.0
2536742,19.0
2174762,19.0
2079476,72.0
2304235,25.0
348723,24.0
953880,28.0
904041,26.0
2967491,24.0
4593755,36.0
3605849,24.0
1718081,47.0
406588,83.0
1917196,31.0
437277,18.0
397411,78.0
3080287,17.0
1586889,19.0
3383472,20.0
900429,31.0
74890,38.0
744862,23.0
1916662,22.0
3279314,28.0
1825108,19.0
1182807,26.0
2604531,63.0
1246209,53.0
3125901,24.0
1489985,19.0
1205427,40.0
1639837,26.0
3886517,28.0
703403,59.0
2065402,53.0
2520448,29.0
2053655,37.0
3123997,23.0
3851801,27.0
224643,43.0
1206297,38.0
3503177,24.0
413015,46.0
4512059,21.0
3215277,62.0
1940368,39.0
983863,46.0
1216410,35.0
2196756,18.0
168528,22.0
4257483,19.0
916625,69.0
2160322,25.0
2198932,22.0
3758898,20.0
1115495,20.0
176603,21.0
4453660,24.0
3851325,38.0
1155087,58.0
4083218,34.0
3972165,23.0
931584,18.0
3395361,34.0
2060627,42.0
1796247,19.0
2521525,16.0
2961945,37.0
2138002,23.0
1880195,27.0
2753850,26.0
1169994,23.0
818697,23.0
1384914,24.0
1099110,20.0
3618784,18.0
1228975,23.0
156306,43.0
2508908,22.0
3336574,46.0
2284698,29.0
1644289,18.0
793812,19.0
1838423,17.0
2938086,26.0
15182,17.0
935291,33.0
331974,37.0
4543945,28.0
3430617,19.0
2403988,22.0
1585684,19.0
1623950,19.0
614925,37.0
318275,22.0
926452,42.0
2294326,18.0
2512239,20.0
1064600,36.0
797902,35.0
1926623,22.0
1698165,17.0
3017954,26.0
1408835,51.0
1069707,74.0
3161688,22.0
963004,37.0
731563,24.0
626853,80.0
2607767,21.0
2375978,23.0
3318830,27.0
3801361,44.0
314200,30.0
4014539,26.0
52090,28.0
390542,22.0
1106224,41.0
3434014,42.0
496630,28.0
1164936,27.0
367916,19.0
3705990,21.0
1619380,50.0
3960244,48.0
1107493,29.0
1547254,21.0
2727252,26.0
3023333,49.0
2145136,20.0
2235161,25.0
3093541,19.0
2955571,32.0
1887824,76.0
2250205,27.0
2933276,39.0
982256,56.0
1347171,29.0
2305084,35.0
1055409,31.0
1508689,36.0
2118903,30.0
3533866,22.0
1075596,45.0
429191,44.0
1144690,22.0
4539543,26.0
1281145,19.0
678326,22.0
2975693,48.0
2639198,21.0
652497,22.0
4159920,21.0
607934,25.0
210655,30.0
3415762,99.0
2740738,42.0
4245186,26.0
1151724,24.0
3922937,17.0
3807679,24.0
2623833,18.0
1948204,21.0
1346585,22.0
2649622,53.0
3822712,24.0
2852681,17.0
3345167,24.0
3966931,29.0
1048274,47.0
1716243,18.0
4759303,37.0
2513889,36.0
610492,20.0
596837,33.0
234148,44.0
3138410,21.0
4642049,23.0
249149,20.0
1028999,23.0
931108,21.0
1667819,34.0
446989,27.0
1193155,49.0
2642218,38.0
1163717,46.0
998723,29.0
4297914,21.0
3964334,51.0
1771794,22.0
1973519,30.0
2251760,19.0
1566371,16.0
3400130,27.0
3299330,21.0
503138,70.0
1705274,24.0
1723373,36.0
169287,20.0
3035663,18.0
2888019,20.0
3680983,45.0
3344225,30.0
3720828,61.0
873810,22.0
611814,26.0
2703713,19.0
3622739,72.0
4366110,18.0
912242,21.0
1756363,29.0
1419456,32.0
136477,25.0
2857820,27.0
3219754,71.0
1805692,63.0
2474275,39.0
362869,27.0
2277501,33.0
270928,59.0
659930,28.0
3608976,24.0
3562640,18.0
1321847,39.0
2609157,61.0
1530373,36.0
2184301,41.0
1253399,19.0
1684059,29.0
2801790,21.0
2106919,45.0
2849943,39.0
1387602,39.0
3647857,34.0
376311,31.0
2388331,24.0
3888808,39.0
1449875,20.0
2048151,63.0
4583650,54.0
1045004,26.0
1118877,24.0
4739963,18.0
686079,19.0
2142119,77.0
2661204,21.0
1125520,23.0
2649267,16.0
205376,60.0
1075472,19.0
4216405,17.0
856432,21.0
4230648,19.0
1149823,21.0
541137,19.0
1900565,25.0
1222843,18.0
2841805,20.0
468187,44.0
2486483,29.0
2882622,21.0
4334328,31.0
2309003,20.0
3135566,30.0
999771,52.0
188560,21.0
3872661,29.0
1564089,21.0
1536052,22.0
4602690,24.0
1922277,26.0
3184854,20.0
2436813,24.0
4207351,20.0
197123,23.0
2491039,17.0
535256,22.0
998668,24.0
2910264,69.0
3762957,24.0
3143638,34.0
179218,24.0
527451,21.0
3696256,35.0
1414490,25.0
2793326,48.0
2176639,51.0
3384730,33.0
537280,20.0
2607730,28.0
3610152,22.0
1518292,36.0
2545014,22.0
5153,27.0
1629490,18.0
407096,18.0
1428758,54.0
1616483,18.0
3045744,23.0
3263938,37.0
394263,18.0
3159375,74.0
213590,18.0
3462835,18.0
1580604,19.0
1211001,26.0
933094,27.0
2200260,25.0
2642830,36.0
472708,18.0
213779,35.0
1779217,32.0
762723,25.0
1314104,42.0
502310,35.0
438406,46.0
1575405,34.0
1147762,44.0
3582841,22.0
198170,59.0
2501756,25.0
1211234,82.0
2517953,37.0
2459153,16.0
2563485,44.0
1951927,24.0
1957087,20.0
1530483,46.0
1189001,19.0
1282791,64.0
4038714,30.0
1700189,22.0
689720,21.0
1837585,24.0
710598,15.0
1486724,26.0
1180121,28.0
2640831,37.0
1262297,14.0
1519771,21.0
4271046,21.0
1966615,38.0
3096323,23.0
1330137,34.0
843818,28.0
670111,31.0
203208,43.0
2185227,29.0
462604,52.0
3607916,41.0
2135589,16.0
384355,22.0
1046428,32.0
3831047,30.0
2542036,25.0
3106194,20.0
2127842,24.0
2308027,30.0
471847,28.0
465975,36.0
2300129,23.0
2139600,58.0
3262982,75.0
2501078,49.0
351991,24.0
2738978,36.0
976993,20.0
2131433,71.0
3136772,31.0
755963,30.0
3131855,30.0
793245,30.0
1502627,24.0
1358997,34.0
1785229,19.0
318308,83.0
2514456,29.0
534114,36.0
1598905,41.0
1630639,20.0
1601321,32.0
2308168,21.0
4282862,17.0
34818,25.0
2564046,20.0
534681,47.0
192239,18.0
2111780,130.0
2912917,28.0
872210,27.0
1410383,32.0
700515,57.0
1843239,23.0
313612,32.0
225561,18.0
2130690,30.0
2066048,33.0
485279,23.0
1850194,20.0
1556590,23.0
2709034,32.0
816205,32.0
515506,68.0
2223757,20.0
4578646,32.0
2406020,25.0
863657,27.0
1860650,20.0
3223942,40.0
3072811,22.0
2573222,20.0
769188,18.0
